batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Jake Bauers,641343,4,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.25287356321839083,vs_lhp,14.2,53.5,0.369,0.258,58.61954382183908,60.71399066091954,False,27.301971326164875,31
Christian Encarnacion-Strand,687952,6,R,BAL,Zebby Matthews,MIN,R,BAL@MIN,12:40 PM CT,official,0.21052631578947367,vs_rhp,21.7,43.5,0.406,0.29,58.32856907894737,63.93037828947369,False,15.331394212754683,32
Ty France,664034,4,R,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.29245283018867924,vs_rhp,10.8,48.5,0.329,0.253,58.20684551886792,56.87357900943397,False,18.40937683462763,33
Esmerlyn Valdez,699013,7,R,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.22935779816513763,vs_rhp,23.7,49.5,0.35,0.203,57.905467316513764,61.398202408256886,False,35.21176756625334,34
Francisco Alvarez,682626,7,R,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.26262626262626265,vs_rhp,16.8,44.3,0.347,0.245,57.81606376262626,58.775375631313125,False,36.61469761632143,35
Drake Baldwin,686948,1,L,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.24161073825503357,vs_lhp,13.8,51.6,0.375,0.278,57.67044882550336,60.463661912751675,False,20.388208644192684,36
Elly De La Cruz,682829,1,S,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.24734982332155478,vs_rhp,13.8,51.1,0.365,0.273,57.614669832155485,59.88030366607774,False,21.913682285540244,37
Freddie Freeman,518692,2,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.273972602739726,vs_lhp,9.0,42.9,0.377,0.3,57.515072773972605,57.79331763698631,False,21.479447352613064,38
Dylan Crews,686611,1,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.3023255813953488,vs_lhp,10.6,43.9,0.322,0.237,57.507870639534886,55.12096656976745,False,26.659428584875183,39
Brandon Nimmo,607043,4,L,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.24842767295597484,vs_rhp,11.1,52.0,0.373,0.293,57.425267295597486,59.64638364779874,False,25.135671654289123,40
Kyle Schwarber,656941,1,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.23018867924528302,vs_rhp,17.5,52.4,0.372,0.239,57.3694929245283,60.84880896226415,False,37.52054804787924,41
Jo Adell,666176,5,R,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.2992125984251969,vs_lhp,9.0,44.3,0.329,0.256,57.26469734251969,55.139692421259845,False,21.41564553659115,42
Jeremy Peña,665161,1,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.30973451327433627,vs_rhp,5.3,41.2,0.341,0.287,57.18845132743363,54.35922566371682,False,10.160919868366646,43
Joc Pederson,592626,1,L,TEX,George Klassen,LAA,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.2605633802816901,vs_rhp,11.6,50.0,0.357,0.256,56.91071302816901,57.85129401408451,False,22.9022957240779,44
Victor Bericoto,682674,5,R,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.3,vs_lhp,13.6,47.7,0.273,0.205,56.6765625,53.9159375,False,44.07697115384615,45
Garrett Mitchell,669003,3,L,MIL,Robbie Ray,SD,L,MIL@SD,3:10 PM CT,prior:2026-08-11,0.25333333333333335,vs_lhp,13.1,50.7,0.348,0.255,56.65677083333334,58.048229166666665,False,32.12711795373085,46
Bryce Eldridge,805811,3,L,SF,Bryan King,HOU,L,HOU@SF,2:45 PM CT,prior:2026-08-11,0.2597402597402597,vs_lhp,12.0,51.0,0.348,0.247,56.62715097402597,57.483887987012984,False,17.96745660091765,47
José Ramírez,608070,3,S,CLE,Framber Valdez,DET,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.3010752688172043,vs_lhp,5.3,41.8,0.349,0.281,56.61565188172044,54.32313844086022,False,8.648393654093049,48
Tyler Stephenson,663886,4,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.26406926406926406,vs_rhp,12.2,46.3,0.35,0.255,56.51223890692641,57.02815070346321,False,24.785226188287417,49
Dominic Canzone,686527,4,L,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.25,vs_rhp,13.3,45.8,0.363,0.272,56.489374999999995,58.213125,False,20.366050016445126,50
Brandon Lowe,664040,2,L,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.2736156351791531,vs_rhp,12.4,45.3,0.33,0.242,56.228751017915314,55.78359425895766,False,25.39126272342193,51
Mike Trout,545361,2,R,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.2159090909090909,vs_rhp,17.0,47.8,0.391,0.256,55.99215909090909,60.336704545454545,False,15.001998491704374,52
Otto Lopez,672640,2,R,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.29971988795518206,vs_rhp,6.1,41.3,0.324,0.282,55.77605129551821,53.236931897759106,False,13.648417340092845,53
Brandon Marsh,669016,6,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.2893081761006289,vs_rhp,8.3,45.5,0.312,0.263,55.658005110062895,53.79322130503145,False,22.977555590609757,54
Randy Arozarena,668227,2,R,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.27960526315789475,vs_rhp,7.9,42.9,0.35,0.266,55.60208881578948,54.66870065789474,False,21.486588472060628,55
Dillon Dingler,693307,3,R,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.248,vs_lhp,11.2,43.9,0.37,0.282,55.4390625,57.0809375,False,24.912343912792306,56
Spencer Torkelson,679529,6,R,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.2777777777777778,vs_lhp,13.0,41.5,0.321,0.224,55.36996527777778,54.25920138888889,False,28.278328499291494,57
Riley Greene,682985,4,L,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.23076923076923078,vs_lhp,14.6,48.3,0.363,0.258,55.33411057692308,58.198774038461536,False,29.66100345644938,58
Andy Pages,681624,3,R,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.28125,vs_lhp,7.8,42.7,0.338,0.268,55.2415625,54.025937500000005,False,17.591310888720695,59
Hunter Goodman,696100,4,R,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.24381625441696114,vs_rhp,16.7,46.0,0.33,0.232,55.20600044169612,56.78143772084806,False,25.82606152354593,60
Max Muncy,571970,5,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.25287356321839083,vs_lhp,13.2,45.1,0.345,0.238,55.00954382183909,55.90399066091955,False,26.820056435858476,61
Francisco Lindor,596019,2,S,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.25,vs_rhp,9.8,49.5,0.354,0.26,54.8678125,56.0521875,False,24.421708991966828,62
Bryan Reynolds,668804,3,S,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.25597269624573377,vs_rhp,11.0,46.2,0.349,0.245,54.81476962457337,55.448634812286684,False,23.86197571934292,63
Heliot Ramos,671218,3,R,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.24686192468619247,vs_rhp,13.2,48.9,0.322,0.259,54.747129968619255,55.992158734309626,False,35.941549196861324,64
Julio Rodríguez,677594,3,R,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.262987012987013,vs_rhp,8.8,42.9,0.351,0.278,54.7140137987013,54.87153814935065,False,21.87521879037179,65
Vladimir Guerrero Jr.,665489,3,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.2765957446808511,vs_lhp,7.0,43.5,0.334,0.281,54.711136968085114,53.728224734042556,False,16.246726055894605,66
Miguel Vargas,678246,3,R,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.22333333333333333,vs_rhp,14.1,46.0,0.381,0.261,54.70333333333333,58.06416666666667,False,16.878579121218294,67
Sam Antonacci,803011,8,L,CWS,Rhett Lowder,CIN,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.2894736842105263,vs_rhp,6.0,35.7,0.349,0.281,54.591430921052634,52.63212171052632,False,13.06009165822907,68
Max Clark,703601,7,L,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.3333333333333333,vs_lhp,3.6,32.1,0.306,0.249,54.56677083333334,48.86322916666667,False,29.272485768500953,69
CJ Abrams,682928,4,L,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.2602739726027397,vs_lhp,10.4,42.4,0.347,0.262,54.55177226027397,54.811823630136985,False,27.412535628340358,70
George Lombard Jr.,806146,6,R,NYY,Bryce Miller,SEA,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.2631578947368421,vs_rhp,13.3,40.0,0.359,0.283,54.53947368421052,54.53947368421052,True,30.89944029850746,71
Nick Gonzales,693304,5,R,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.31788079470198677,vs_rhp,2.8,34.8,0.319,0.281,54.49620447019868,50.13841473509934,False,16.000004457838457,72
Mickey Moniak,666160,6,L,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.28761061946902655,vs_rhp,11.0,41.6,0.298,0.223,54.451061946902655,52.195530973451326,False,22.82333145115754,73
Carson Benge,701807,5,L,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.27134146341463417,vs_rhp,7.5,41.0,0.343,0.283,54.349771341463416,53.72394817073171,False,20.409424783129108,74
Trevor Larnach,663616,1,L,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.28832116788321166,vs_rhp,7.6,35.9,0.332,0.258,54.019929288321165,51.84324589416059,False,13.429029966961158,75
Gabriel Arias,672356,9,R,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.28735632183908044,vs_rhp,10.8,44.6,0.274,0.22,53.870007183908044,51.34844109195403,False,35.16199765475854,76
Sal Stewart,701398,2,R,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.24489795918367346,vs_rhp,13.4,39.4,0.344,0.247,53.370420918367344,54.44427295918368,False,21.96834631079373,77
Jacob Young,696285,6,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.2909090909090909,vs_lhp,6.4,33.1,0.321,0.263,52.8280965909091,50.070767045454545,False,14.089384333914818,78
Adley Rutschman,668939,3,S,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.2578616352201258,vs_rhp,7.0,41.6,0.347,0.271,52.741788522012584,52.69995676100629,False,19.089120604091324,79
Michael Massey,686681,6,L,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.29577464788732394,vs_lhp,5.8,40.5,0.289,0.237,52.53277728873239,49.0859198943662,False,22.29375,80
JJ Wetherholt,802139,1,L,STL,Zack Wheeler,PHI,R,PHI@STL,1:15 PM CT,official,0.2491103202846975,vs_rhp,7.4,44.4,0.353,0.257,52.50415702846975,53.06989101423488,False,17.037760419197248,81
Ronald Acuña Jr.,660670,2,R,ATL,Zac Thornton,NYM,L,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.20481927710843373,vs_lhp,13.6,46.1,0.376,0.259,52.377865210843375,56.500026355421696,False,28.834609728215135,82
Ketel Marte,606466,4,S,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.23478260869565218,vs_rhp,10.3,42.4,0.348,0.276,52.34513586956521,54.02225543478261,False,14.735821658669694,83
Wilyer Abreu,677800,5,L,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.22402597402597402,vs_rhp,12.8,43.2,0.351,0.257,52.27697240259741,54.739423701298705,False,18.508259271543597,84
Wade Meckler,685133,8,L,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.3116883116883117,vs_rhp,3.7,29.4,0.308,0.257,52.20008116883117,47.55316558441558,False,19.31906678290487,85
Henry Bolte,703607,7,R,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.26174496644295303,vs_rhp,7.6,48.5,0.303,0.234,52.0648091442953,51.21443582214765,False,18.362238271190233,86
A.J. Ewing,805999,1,L,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.25806451612903225,vs_rhp,7.5,43.7,0.321,0.257,52.009889112903224,51.582288306451616,False,20.948353262009647,87
Kyle Karros,691720,2,R,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.25229357798165136,vs_rhp,8.0,41.6,0.339,0.256,51.96623279816514,52.06030389908257,False,21.29635300289506,88
Jackson Merrill,701538,5,L,SD,Dustin May,MIL,R,MIL@SD,3:10 PM CT,prior:2026-08-11,0.22522522522522523,vs_rhp,11.6,47.1,0.333,0.26,51.93096002252253,54.12532376126127,False,25.190467797234405,89
Nolan Schanuel,694384,3,L,LAA,Cal Quantrill,TEX,R,TEX@LAA,9:10 PM CT,prior:2026-08-11,0.29213483146067415,vs_rhp,2.5,32.9,0.331,0.28,51.865670646067414,48.83205407303371,False,13.843102581941869,90
Jake McCarthy,664983,1,L,COL,Merrill Kelly,AZ,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.296028880866426,vs_rhp,5.1,27.0,0.321,0.276,51.8385130866426,48.433319043321305,False,15.452325234933932,91
Cole Young,702284,5,L,SEA,Will Warren,NYY,R,SEA@NYY,6:05 PM CT,prior:2026-08-11,0.2677966101694915,vs_rhp,5.0,39.4,0.33,0.278,51.82403601694915,50.68045550847458,False,17.69452339747254,92
Donovan Walton,622268,8,L,ATH,Drew Rasmussen,TB,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.2956521739130435,vs_rhp,3.8,34.3,0.316,0.251,51.78427989130435,48.29854619565218,False,15.91050905953408,93
Alejandro Kirk,672386,5,R,TOR,Ranger Suarez,BOS,L,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.30612244897959184,vs_lhp,2.2,35.8,0.298,0.253,51.675369897959186,47.257997448979594,False,13.216484440706473,94
Cam Smith,701358,8,R,HOU,Adrian Houser,SF,R,HOU@SF,2:45 PM CT,prior:2026-08-11,0.23076923076923078,vs_rhp,11.5,45.5,0.329,0.247,51.63473557692308,53.25314903846154,False,17.147327655175836,95
JJ Bleday,668709,3,L,CIN,Luis Castillo,CWS,R,CIN@CWS,6:40 PM CT,prior:2026-08-11,0.2317596566523605,vs_rhp,10.5,40.9,0.359,0.248,51.590653165236056,53.26079533261803,False,20.95003066675532,96
Kyle Tucker,663656,4,L,LAD,Daniel Lynch IV,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.2627118644067797,vs_lhp,6.3,38.1,0.336,0.262,51.528998940677965,50.68278072033898,False,10.944478428741506,97
James McCann,543510,6,R,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.2857142857142857,vs_rhp,8.8,40.0,0.268,0.216,51.49392857142857,48.38321428571429,False,26.026248660187388,98
Royce Lewis,668904,2,R,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.23684210526315788,vs_rhp,12.3,42.7,0.32,0.238,51.48514802631579,52.516167763157895,False,21.098740592226296,99
Lars Nootbaar,663457,1,L,AZ,Ryan Feltner,COL,R,COL@AZ,2:40 PM CT,prior:2026-08-11,0.24161073825503357,vs_rhp,8.7,48.6,0.324,0.234,51.453573825503355,52.10803691275168,False,22.177237711021796,100
Spencer Horwitz,687462,4,L,PIT,Janson Junk,MIA,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.27555555555555555,vs_rhp,7.8,32.6,0.329,0.229,51.34305555555555,49.30777777777777,False,14.879386561933233,101
Bryson Stott,681082,5,L,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.2515923566878981,vs_rhp,6.5,40.6,0.336,0.274,51.305485668789814,51.303367834394905,False,16.985444804377014,102
Javier Báez,595879,8,R,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.32142857142857145,vs_lhp,2.1,30.2,0.277,0.257,51.30223214285715,45.48955357142857,False,9.614498256562213,103
Andrew Pinckney,687605,9,R,WSH,David Peterson,CHC,L,CHC@WSH,5:45 PM CT,prior:2026-08-11,0.25,vs_lhp,33.3,33.3,0.359,0.237,51.25,51.25,True,7.443440000341001,104
Kody Clemens,665019,4,L,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.23024054982817868,vs_rhp,11.5,45.6,0.322,0.244,51.24217998281787,52.748902491408934,False,22.24944685217183,105
Tyler Tolbert,686475,7,R,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.2978723404255319,vs_lhp,3.9,28.6,0.313,0.267,51.21035904255319,47.417992021276596,False,12.131477097978909,106
Heriberto Hernández,681715,4,R,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.21465968586387435,vs_rhp,11.9,49.5,0.336,0.242,51.16315608638743,53.93079679319372,False,30.294902676669857,107
Josh Bell,605137,3,S,MIN,Shane Baz,BAL,R,BAL@MIN,12:40 PM CT,official,0.23943661971830985,vs_rhp,10.3,41.8,0.327,0.248,51.139286971830984,51.92870598591549,False,17.66786145738742,108
Bo Bichette,666182,3,R,NYM,Tyler Mahle,ATL,R,NYM@ATL,6:15 PM CT,prior:2026-08-11,0.25842696629213485,vs_rhp,5.9,40.3,0.32,0.275,51.016134129213484,50.32291081460674,False,18.39210531476659,109
Owen Caissie,683357,7,L,MIA,Carmen Mlodzinski,PIT,R,PIT@MIA,5:40 PM CT,prior:2026-08-11,0.22966507177033493,vs_rhp,14.6,45.1,0.302,0.212,50.9655696770335,52.25419108851675,False,41.24228660553928,110
Liam Hicks,689414,4,L,TB,Jack Perkins,ATH,R,TB@ATH,2:05 PM CT,prior:2026-08-11,0.3024054982817869,vs_rhp,3.8,28.1,0.311,0.247,50.93586232817869,46.642462414089344,False,5.938363037683585,111
Kevin McGonigle,805808,1,L,DET,Foster Griffin,CLE,L,CLE@DET,5:40 PM CT,prior:2026-08-11,0.25196850393700787,vs_lhp,6.7,36.4,0.351,0.262,50.92185039370079,50.815925196850394,False,17.886251317731396,112
Salvador Perez,521692,4,R,KC,Eric Lauer,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-11,0.2564102564102564,vs_lhp,9.5,42.1,0.297,0.23,50.84196314102564,50.02207532051282,False,25.589051660345945,113
Andruw Monasterio,655316,8,R,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.25874125874125875,vs_rhp,8.4,36.0,0.317,0.253,50.732250874125874,49.856437937062935,False,16.271109918835258,114
Ceddanne Rafaela,678882,2,R,BOS,José Soriano,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-11,0.290519877675841,vs_rhp,5.6,32.9,0.288,0.251,50.724175267584094,47.208806383792044,False,17.246139792550682,115
Trea Turner,607208,2,R,PHI,Kyle Leahy,STL,R,PHI@STL,1:15 PM CT,official,0.26506024096385544,vs_rhp,6.5,40.3,0.3,0.251,50.55571159638554,49.04832454819277,False,21.411503177815,116
