rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Michael Wacha,608379,KC,R,AZ,AZ@KC,6:40 PM CT,2026-09-08T23:40:00Z,ok,prior:2026-09-07,6.309523809523809,25,2.7777777777777777,season_avg,starter,18.02930037712619,20.86869470089889,5.0654271766124666,4.2747113213025525,1.6226370339413572,9,9,1.0,25,,25,2.241509563029138,1.2226415798340753,7.284906079844699,4.208780290873986,20.08427,80.358535,36.9351669,43.418467500000006,10.859728500000001,14.836224000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,7.666666666666667,9.857142857142858,7.0,6.910430839002268,0.3,21.428571428571427,0.22549867873528587,7.440476190476191,68.75,neutral,recent,0.9868753303161785,neutral,1.0077357142857144,1.0,neutral,1570,1063,"672695,606466,672515,571448,666971,545121,694374,691783,814439",Geraldo Perdomo; Ketel Marte; Gabriel Moreno; Nolan Arenado; Lourdes Gurriel Jr.; Ildemaro Vargas; Tim Tawa; Jordan Lawlar; Ryan Waldschmidt,,22.12608119820425,93.13729281767955,FF,avg,False,,savant+statcast,False,,24,0.14814814814814814,soft,soft,-4.470699622873809,-3.3992710514452362,,"arsenal K% 18.0 (soft solo, -4.5 vs lg, -3.4 vs opp K%, opp K% 21.4; slate #24/27 soft); stuff whiff 22.1% (avg), FF 93.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,10.0,42.0,215.0,23.0,6.0,53.0,.282,.830,19.53488372093023,1,1,1.0,2,7,3.5,2025-07-05 A: 4.0IP 4K; 2024-07-24 H: 4.2IP 1K; 2023-04-20 A: 4.0IP 3K
12,Gabriel Hughes,687312,COL,R,NYY,COL@NYY,6:05 PM CT,2026-09-08T23:05:00Z,ok,prior:2026-09-06,4.876666666666667,22,2.4444444444444446,season_start_est,starter,25.290337363297166,26.47161217595194,5.046872507921658,5.927317868459512,2.276130362696745,9,9,1.0,22,,22,3.6114650559022032,0.8598726323576674,7.2229301118044065,4.592218262944686,18.181818,83.886256,39.7515527,38.5093167,11.2903225,11.445783,balanced,,medium,"elev_bb,elev_xfip",0.95,,3.0,5.5227272727272725,4.888888888888889,2.9925,0.3,26.21951219512195,0.2785111459991388,7.012195121951219,64.63414634146342,whiff_prone,recent,1.060969774475825,neutral,1.0115902439024391,1.0,neutral,594,304,"700250,641355,671277,682987,665862,691176,806146,641857,669224",Ben Rice; Cody Bellinger; Luis García Jr.; Spencer Jones; Jazz Chisholm Jr.; Jasson Domínguez; George Lombard Jr.; Ryan McMahon; Austin Wells,,18.886462152052353,92.36722338204595,FF,soft,False,,savant+statcast,False,,4,0.8888888888888888,elite,elite,2.7903373632971658,-0.9291748318247848,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -0.9 vs opp K%, opp K% 26.2; slate #4/27 elite); stuff whiff 18.9% (soft), FF 92.4 mph",0,,,,,,,,,,,0,0,,0,0,,
13,Dean Kremer,665152,MIN,R,DET,MIN@DET,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-07,4.9743589743589745,21,2.3333333333333335,season_avg,starter,22.8940983880909,23.304787131843465,4.976326771271413,5.0304668161020185,2.060468854928181,9,9,1.0,21,,21,3.240000030899048,2.025000019311905,8.910000084972383,4.024457162061994,23.571429,74.656189,36.7021276,43.0851063,6.1728395,10.526316,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,8.775,4.444444444444444,4.8500000000000005,0.3,27.692307692307693,0.21812366175815803,6.461538461538462,62.15384615384615,whiff_prone,recent,1.07,free_swing,1.0147076923076923,1.0,low,692,440,"690993,805808,650402,682985,693307,656716,679529,703601,807726",Colt Keith; Kevin McGonigle; Gleyber Torres; Riley Greene; Dillon Dingler; Zach McKinstry; Spencer Torkelson; Max Clark; John Peck,,26.86782419426744,92.91362126245848,FF,strong,False,,savant+statcast,False,,14,0.5185185185185185,avg,strong,0.3940983880908995,-4.798209304216794,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -4.8 vs opp K%, opp K% 27.7; slate #14/27 avg); stuff whiff 26.9% (strong), FF 92.9 mph",0,,5.0,26.0,120.0,13.0,4.0,34.0,.318,.915,21.666666666666668,2,13,6.5,3,13,4.333333333333333,2026-09-02 H: 4.0IP 5K; 2026-07-28 A: 4.0IP 4K; 2025-06-12 H: 7.0IP 8K; 2025-04-27 A: 5.2IP 3K; 2023-04-29 A: 5.0IP 6K
14,Jacob Misiorowski,694819,MIL,R,CHC,CHC@MIL,6:40 PM CT,2026-09-08T23:40:00Z,ok,prior:2026-09-07,5.83774865559972,23,2.5555555555555554,season_avg,starter,21.88134350237467,20.870366066742363,4.958594759065669,4.425446250133225,1.9693209152137203,9,9,1.0,23,,23,2.264516129032258,0.8129032258064516,13.180645161290322,2.250841219530952,38.344595,65.381391,44.4089456,38.0191693,10.0840336,18.611987,whiff,"K% 38.3, Contact% 65.4",clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,6.202607946574703,0.3,14.285714285714286,0.2863850664202608,10.030395136778116,72.94832826747721,contact_heavy,recent,0.9299999999999999,patient,0.9616396656534955,0.9792352583586627,elevated,1350,1010,"691718,673548,608324,621438,663538,807713,608348,681230,699393",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Tyrone Taylor; Nico Hoerner; Matt Shaw; Carson Kelly; BJ Murray; Pedro Ramírez,,37.601157804459696,100.5700538358008,FF,elite,True,"K9 13.2, stuff whiff 37.6%",savant,False,,17,0.4074074074074074,avg,avg,-0.6186564976253308,7.595629216660383,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, +7.6 vs opp K%, opp K% 14.3; slate #17/27 avg); stuff whiff 37.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 38.3, Contact% 65.4); stuff ceiling (K9 13.2, stuff whiff 37.6%)",1,,5.0,33.0,99.0,14.0,2.0,14.0,.165,.554,33.333333333333336,2,15,7.5,3,18,6.0,2026-09-02 A: 4.0IP 5K; 2026-06-26 H: 6.0IP 8K; 2026-05-19 A: 6.0IP 8K; 2025-08-20 A: 4.0IP 5K; 2025-07-28 H: 4.0IP 7K
15,Reid Detmers,672282,LAA,L,BOS,LAA@BOS,5:45 PM CT,2026-09-08T22:45:00Z,ok,prior:2026-09-07,5.749106493506494,23,2.5555555555555554,season_avg,starter,23.528603384450918,25.138191382986363,4.938330911260245,5.109572037080108,2.1175743046005824,9,9,1.0,23,,23,2.4444444444444446,0.9444444444444444,10.11111111111111,3.4285591182701385,27.956989,74.393109,37.772397000000005,44.067796599999994,9.890109800000001,13.571428999999998,whiff,"K% 28.0, Contact% 74.4",clear,,1.0,,5.0,7.105263157894737,6.333333333333333,4.538768284347232,0.3,20.454545454545453,0.25010301716407457,9.090909090909092,68.75,neutral,recent,0.9704969729817086,neutral,0.9928818181818182,0.9936727272727273,mild,690,1893,"701350,681508,668939,677800,596115,702332,680776,643396,642201",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Trevor Story; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa; Eli White,,29.666523101018015,94.06452991452991,FF,strong,True,"K9 10.1, stuff whiff 29.7%",savant,False,,10,0.6666666666666666,strong,strong,1.0286033844509177,3.0740579299054644,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +3.1 vs opp K%, opp K% 20.5; slate #10/27 strong); stuff whiff 29.7% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.0, Contact% 74.4); stuff ceiling (K9 10.1, stuff whiff 29.7%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,10.0,39.0,149.0,13.0,2.0,30.0,.229,.647,26.174496644295303,4,20,5.0,4,16,4.0,2026-07-03 H: 5.0IP 5K; 2025-06-24 H: 1.0IP 1K; 2025-06-23 H: 0.2IP 2K; 2025-06-03 A: 1.0IP 2K; 2025-06-02 A: 1.0IP 0K; 2024-04-12 A: 6.1IP 7K; 2024-04-06 H: 6.0IP 12K; 2023-04-16 A: 6.1IP 7K
16,Quinn Mathews,687273,STL,L,SF,STL@SF,8:45 PM CT,2026-09-09T01:45:00Z,ok,prior:2026-09-07,4.281885971830986,19,2.111111111111111,season_avg,starter,28.112594126162485,28.556388192703977,4.5804026426509195,4.903561123389751,2.5301334713546235,9,9,1.0,19,,19,4.378378491231003,0.36486487426925024,8.756756982462006,4.43930774953916,21.428570999999998,76.036866,39.1891891,37.8378378,17.857142800000002,13.333333,balanced,,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.042553191489361,5.222222222222222,3.826366187593647,0.3,19.43661971830986,0.25678404248787395,11.267605633802816,65.35211267605634,neutral,recent,0.988719482335778,patient,0.95,0.9643887323943662,elevated,90,402,"806367,646240,805811,813841,808982,678545,668800,694376,683766",Turner Hill; Rafael Devers; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Osleivis Basabe; Andrew Knizner; Shay Whitcomb; Christian Koss,statcast_fallback,26.666631074664902,93.67345971563981,FF,strong,False,,statcast,False,,1,1.0,elite,elite,5.6125941261624845,8.675974407852625,,"arsenal K% 28.1 (elite solo, +5.6 vs lg, +8.7 vs opp K%, opp K% 19.4; slate #1/27 elite); stuff whiff 26.7% (strong), FF 93.7 mph",0,,,,,,,,,,,0,0,,0,0,,
17,Bubba Chandler,696149,PIT,R,CWS,PIT@CWS,6:40 PM CT,2026-09-08T23:40:00Z,ok,prior:2026-09-06,4.476933707865169,20,2.2222222222222223,season_start_est,starter,25.456317583980848,28.979824746663287,4.5756067334353485,4.83592765873808,2.2910685825582764,9,9,1.0,20,,20,4.698529774187786,0.7941177083134286,8.007353558827072,4.7633971855343,20.439189,80.199818,39.6907216,40.7216494,13.291139199999998,16.030534,fly_popup,"FB% 40.7, IFFB% 13.3",medium,"high_bb,elev_xfip",0.9,,4.333333333333333,7.977272727272727,4.888888888888889,3.9681912410623084,0.3,22.191011235955056,0.21257718658371336,11.797752808988765,64.88764044943821,neutral,recent,1.032872557286656,patient,0.95,0.9580269662921348,elevated,1320,1013,"803011,678246,808959,643217,695657,695731,671976,805367,691019",Sam Antonacci; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Braden Montgomery; Tristan Peters; Chase Meidroth; Kyle Teel,,21.776002217616853,98.40774021352314,FF,soft,False,,savant+statcast,False,,3,0.9259259259259259,elite,elite,2.956317583980848,3.265306348025792,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +3.3 vs opp K%, opp K% 22.2; slate #3/27 elite); stuff whiff 21.8% (soft), FF 98.4 mph; pitcher style FLY/popup (FB% 40.7, IFFB% 13.3)",1,,,,,,,,,,,0,0,,0,0,,
18,Cam Schlittler,693645,NYY,R,COL,COL@NYY,6:05 PM CT,2026-09-08T23:05:00Z,ok,prior:2026-09-06,5.887806774353687,23,2.5555555555555554,season_avg,starter,17.920389949388966,20.590228185782408,4.57130624579091,3.836017444706514,1.612835095445007,9,9,1.0,23,,23,2.2019418780542392,0.7864078135907998,11.009709390271198,2.8642017664191464,31.019202,73.847262,43.4466019,38.106796100000004,9.5541401,17.266187,whiff,"K% 31.0, Contact% 73.8",clear,,1.0,,7.0,9.610169491525424,6.555555555555556,6.286980114987836,0.3,19.93355481727575,0.2844178565361062,8.970099667774086,69.43521594684385,neutral,recent,0.9502809179257741,neutral,0.9939691029900333,0.9946392026578074,mild,1642,1040,"664983,687859,694249,681198,666160,691182,664954,605353,678662",Jake McCarthy; Troy Johnston; Cole Carrigg; TJ Rumfield; Mickey Moniak; Adael Amador; Brett Sullivan; Vimael Machín; Ezequiel Tovar,,28.76450640542577,98.00016949152544,FF,strong,True,"K9 11.0, stuff whiff 28.8%",savant,False,,25,0.1111111111111111,soft,soft,-4.579610050611034,-2.0131648678867826,SPIKE,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -2.0 vs opp K%, opp K% 19.9; slate #25/27 soft); stuff whiff 28.8% (strong), FF 98.0 mph; pitcher style WHIFF (K% 31.0, Contact% 73.8); SPIKE (K9 11.0, stuff whiff 28.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
19,Hayden Wesneski,669713,HOU,R,PHI,HOU@PHI,5:40 PM CT,2026-09-08T22:40:00Z,ok,prior:2026-09-07,5.5331194525904195,22,2.4444444444444446,season_avg,starter,20.33464343329085,23.010601428378624,4.3401713052145965,4.107888626217752,1.8301179089961765,9,9,1.0,22,,22,3.1764707918869655,0.45378154169813795,7.487395438019275,4.121551309754828,20.886076,76.388889,41.6666666,36.111111099999995,12.8205128,18.348624,balanced,,clear,,1.0,,5.0,7.9411764705882355,5.666666666666667,4.882164222873899,0.3,18.7683284457478,0.2305625196676095,10.263929618768328,69.50146627565982,contact_heavy,recent,0.9509136222825111,patient,0.9584869501466275,0.9764328445747801,elevated,359,234,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,statcast_fallback,26.86971235194585,93.6830985915493,FF,strong,False,,statcast,False,,20,0.2962962962962963,soft,avg,-2.16535656670915,1.5663149875430484,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, +1.6 vs opp K%, opp K% 18.8; slate #20/27 soft); stuff whiff 26.9% (strong), FF 93.7 mph",1,,4.0,18.0,71.0,6.0,4.0,15.0,.238,.770,25.35211267605634,2,11,5.5,1,4,4.0,2024-09-24 A: 2.0IP 4K; 2024-07-02 H: 5.0IP 7K; 2023-06-28 H: 4.1IP 4K
20,Nick Lodolo,666157,CIN,L,LAD,CIN@LAD,9:10 PM CT,2026-09-09T02:10:00Z,ok,prior:2026-09-07,4.164554668419452,19,2.111111111111111,season_avg,starter,23.212137615478127,23.713716965122405,4.227073962314499,4.432348859773211,2.0890923853930317,9,9,1.0,19,,19,3.7058823529411766,1.6941176470588235,7.305882352941176,4.813127883655183,18.015666,79.215116,40.530303,35.984848400000004,5.2631578,13.857678000000002,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.0,8.1,4.444444444444445,3.7480992015775065,0.3,21.580547112462007,0.23327122044827212,13.98176291793313,61.09422492401216,whiff_prone,recent,1.0554299152526736,patient,0.95,0.9318188449848024,elevated,363,1153,"660271,518692,669242,571970,606192,663656,676439,669743,690976",Shohei Ohtani; Freddie Freeman; Tommy Edman; Max Muncy; Teoscar Hernández; Kyle Tucker; Hunter Feduccia; Alex Call; Alex Freeland,,22.42005277044855,93.93325,FF,avg,False,,savant,False,,12,0.5925925925925926,avg,strong,0.7121376154781274,1.6315905030161204,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +1.6 vs opp K%, opp K% 21.6; slate #12/27 avg); stuff whiff 22.4% (avg), FF 93.9 mph",0,,2.0,17.0,43.0,2.0,1.0,11.0,.275,.676,39.53488372093023,1,11,11.0,1,6,6.0,2025-08-27 A: 4.2IP 6K; 2025-07-29 H: 5.1IP 11K
21,Jack Perkins,678022,ATH,R,TOR,TOR@ATH,8:40 PM CT,2026-09-09T01:40:00Z,ok,prior:2026-09-07,5.04996923076923,23,2.5555555555555554,season_start_est,swingman,16.36197647499496,20.903550675472516,4.188008970789478,3.6521149286848846,1.4725778827495466,9,9,1.0,23,,23,4.301695304636126,1.6474577762436229,10.616950113570013,4.373424470917329,25.663717000000002,74.074074,34.782608599999996,44.9275362,6.451612900000001,14.336918,whiff,"K% 25.7, Contact% 74.1",high,"high_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8380799999999999,"short_recent_ip,exit_hr",4.666666666666667,9.692307692307692,4.333333333333333,5.438428402366863,0.3,14.366197183098592,0.2970744468655207,7.323943661971831,75.77464788732394,contact_heavy,recent,0.9299999999999999,neutral,1.0087845070422534,1.0,neutral,971,753,"703520,543807,665489,672386,672960,664770,676391,665926,664702",Brett Bateman; George Springer; Vladimir Guerrero; Alejandro Kirk; Kazuma Okamoto; Nathan Lukes; Ernie Clement; Andrés Giménez; Myles Straw,,27.799034717715774,95.74890909090908,FF,strong,True,"K9 10.6, stuff whiff 27.8% + FB 95.7",savant+statcast,False,,27,0.037037037037037035,soft,soft,-6.138023525005039,1.995779291896369,SPIKE,"arsenal K% 16.4 (soft solo, -6.1 vs lg, +2.0 vs opp K%, opp K% 14.4; slate #27/27 soft); stuff whiff 27.8% (strong), FF 95.7 mph; pitcher style WHIFF (K% 25.7, Contact% 74.1); SPIKE (K9 10.6, stuff whiff 27.8% + FB 95.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",2,,1.0,1.0,5.0,1.0,0.0,2.0,.667,1.800,20.0,1,1,1.0,0,0,,2025-07-11 H: 0.1IP 1K
22,José Soriano,667755,TOR,R,ATH,TOR@ATH,8:40 PM CT,2026-09-09T01:40:00Z,ok,prior:2026-09-07,5.014285714285714,21,2.3333333333333335,season_avg,starter,18.740699604178864,22.445615570801383,4.16660198957015,4.018206923875725,1.686662964376098,9,9,1.0,21,,21,4.038461538461538,0.8076923076923077,8.711538461538462,3.8076098440262753,23.088685,73.206925,51.6587677,28.672985699999998,7.4380165,15.7277,balanced,,medium,high_bb,0.9,,5.0,8.1,5.555555555555556,4.5128571428571425,0.3,23.661971830985916,0.26763656478418196,8.450704225352112,66.47887323943662,neutral,recent,1.0202317038743771,neutral,0.998643661971831,1.0,neutral,1478,1131,"703607,643446,680869,671732,666126,691777,622268,675961,641680",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Carlos Cortes; Max Muncy; Donovan Walton; Alika Williams; Jonah Heim,,29.794228770232717,96.27820855614974,SI,strong,True,stuff whiff 29.8%,savant+statcast,False,,23,0.18518518518518517,soft,soft,-3.7593003958211355,-4.9212722268070515,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -4.9 vs opp K%, opp K% 23.7; slate #23/27 soft); stuff whiff 29.8% (strong), SI 96.3 mph; SPIKE (stuff whiff 29.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,10.0,46.0,189.0,22.0,8.0,45.0,.274,.861,24.33862433862434,5,27,5.4,5,19,3.8,2026-06-19 A: 5.0IP 6K; 2026-05-21 H: 6.2IP 7K; 2025-09-05 H: 2.1IP 4K; 2025-08-17 A: 5.2IP 5K; 2025-06-10 H: 7.0IP 12K; 2025-05-19 A: 6.0IP 4K; 2024-07-28 H: 2.2IP 2K; 2024-07-02 A: 4.0IP 4K
23,Brandon Young,687064,BAL,R,CLE,CLE@BAL,5:35 PM CT,2026-09-08T22:35:00Z,ok,prior:2026-09-07,5.708333333333333,24,2.6666666666666665,season_avg,starter,17.81741193856236,20.72555238589539,4.06161576785266,4.030756515651585,1.6035670744706123,9,9,1.0,24,,24,3.153284671532847,1.2481751824817517,7.226277372262774,4.452390922856157,18.867925,78.119181,42.446043100000004,40.2877697,11.309523800000001,15.47619,fly_popup,"FB% 40.3, IFFB% 11.3",medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,6.517241379310344,6.4444444444444455,4.133620689655172,0.3,16.558441558441558,0.21531035675962001,6.4935064935064934,74.02597402597402,contact_heavy,recent,0.9299999999999999,aggressive,1.014451948051948,1.0,low,1291,881,"680757,666176,608070,682657,681807,694197,595978,690984,677587",Steven Kwan; Jo Adell; José Ramírez; Angel Martínez; David Fry; Angel Genao; Austin Hedges; Petey Halpin; Brayan Rocchio,,23.643151057267747,94.35028636884307,FF,avg,False,,savant+statcast,False,,26,0.07407407407407407,soft,soft,-4.682588061437642,1.2589703801208003,UNDER_OK,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +1.3 vs opp K%, opp K% 16.6; slate #26/27 soft); stuff whiff 23.6% (avg), FF 94.4 mph; pitcher style FLY/popup (FB% 40.3, IFFB% 11.3); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,1.0,3.0,20.0,3.0,1.0,4.0,.235,.821,15.0,0,0,,1,3,3.0,2025-07-22 A: 4.1IP 3K
24,Landen Roupp,694738,SF,R,STL,STL@SF,8:45 PM CT,2026-09-09T01:45:00Z,ok,prior:2026-09-07,4.822222222222222,21,2.3333333333333335,season_avg,starter,21.483168842179243,25.45176275203339,3.980588525566654,4.473511558262922,1.9334851957961319,9,9,1.0,21,,21,4.230415044013875,0.6843318453551857,8.52304207396913,4.151055537264996,22.312704,77.09854,48.3460559,35.1145038,7.2463768,16.089108999999997,balanced,,medium,high_bb,0.9,,3.0,5.282608695652175,5.111111111111111,2.830434782608696,0.3,22.988505747126435,0.29301569601063343,6.32183908045977,68.39080459770115,neutral,recent,0.9896081449628589,aggressive,1.0158252873563218,1.0,low,1548,995,"663494,671056,676475,691023,699024,669357,695491,695336,701675",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Nolan Gorman; Joshua Báez; Thomas Saggese; Nathan Church,,23.728238738148292,93.40069124423964,SI,avg,False,,savant+statcast,False,,18,0.37037037037037035,soft,avg,-1.0168311578207572,-1.5053369049471925,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.5 vs opp K%, opp K% 23.0; slate #18/27 soft); stuff whiff 23.7% (avg), SI 93.4 mph",1,,1.0,4.0,22.0,2.0,1.0,9.0,.450,1.250,18.181818181818183,1,4,4.0,0,0,,2024-09-27 H: 3.2IP 4K
25,Casey Mize,663554,SD,R,WSH,WSH@SD,8:40 PM CT,2026-09-09T01:40:00Z,ok,prior:2026-09-07,4.616988404624278,19,2.111111111111111,season_avg,starter,23.370479598470578,26.507315146212786,3.645159223353427,4.3593520406759465,2.103343163862352,9,9,1.0,19,,19,2.217008847256408,1.0293255362261895,7.917888740201458,4.299828078211289,21.551724,78.143361,31.722054300000003,49.5468277,15.243902400000001,17.065868000000002,fly_popup,"FB% 49.5, IFFB% 15.2",medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,1.6666666666666667,3.857142857142857,3.888888888888889,1.978709316267548,0.3,21.67630057803468,0.2534333115736073,11.560693641618498,65.02890173410404,neutral,recent,1.015982712569026,patient,0.95,0.960871676300578,elevated,1011,762,"695578,694673,686611,682928,691781,695734,660688,678391,696285",James Wood; Abimelec Ortiz; Dylan Crews; CJ Abrams; Brady House; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Jacob Young,,23.904612655233592,93.36239870340356,FF,avg,False,,savant,False,,11,0.6296296296296297,avg,strong,0.8704795984705775,1.6941790204358966,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +1.7 vs opp K%, opp K% 21.7; slate #11/27 avg); stuff whiff 23.9% (avg), FF 93.4 mph; pitcher style FLY/popup (FB% 49.5, IFFB% 15.2)",2,,1.0,4.0,22.0,1.0,0.0,4.0,.200,.477,18.181818181818183,1,4,4.0,0,0,,2024-06-13 H: 6.0IP 4K
26,AJ Smith-Shawver,700363,ATL,R,TB,TB@ATL,6:15 PM CT,2026-09-08T23:15:00Z,ok,prior:2026-09-06,4.044899999999999,18,2.0,season_shrunk,starter,19.27284293018486,23.76042387159706,3.2830444324581736,3.259902403511677,1.7345558637166374,9,9,1.0,18,,18,5.6037737865726465,1.0188679611950267,7.6415097089627,5.225128858048636,17.857143,76.129032,42.1052631,40.3508771,4.3478259999999995,6.896552,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.6666666666666665,7.425000000000001,4.444444444444444,3.3370424999999995,0.3,17.784256559766764,0.2583415287824807,6.997084548104956,72.30320699708454,contact_heavy,recent,0.9299999999999999,aggressive,1.0104233236151603,1.0,low,190,130,"650490,666018,691406,668723,802415,676356,622761,683748,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Jorge Mateo; Victor Mesa Jr.; Nick Fortes,statcast_fallback,23.157591725214683,96.04809160305344,FF,avg,False,,statcast,False,,22,0.2222222222222222,soft,soft,-3.2271570698151386,1.4885863704180977,UNDER_OK,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +1.5 vs opp K%, opp K% 17.8; slate #22/27 soft); stuff whiff 23.2% (avg), FF 96.0 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,1.0,7.0,21.0,2.0,1.0,6.0,.316,.855,33.333333333333336,0,0,,1,7,7.0,2025-04-12 A: 5.0IP 7K
27,Riley Cornelio,683000,WSH,R,SD,WSH@SD,8:40 PM CT,2026-09-09T01:40:00Z,ok,prior:2026-09-07,1.3094999999999999,6,0.6666666666666666,opener_profile,opener_likely,24.497014961973626,29.986496327398584,1.4035893448026455,1.4035893448026455,2.2047313465776264,9,9,1.0,6,,6,8.338236229642558,0.794117736156434,9.132353965798991,5.837913744591011,21.495327,69.58525300000001,37.704918,49.1803278,13.3333333,17.460317,fly_popup,"FB% 49.2, IFFB% 13.3",high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,,,,,,20.820189274447948,0.24658702596167803,8.517350157728707,68.45425867507886,neutral,recent,0.9778769028155742,neutral,0.9980438485804416,1.0,neutral,209,248,"665487,630105,592518,664034,701538,669134,687957,593428,806956",Fernando Tatis; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Dustin Harris; Xander Bogaerts; Ethan Salas,,33.198612811916576,96.5015,FF,elite,True,stuff whiff 33.2%,statcast+savant,False,,8,0.7407407407407407,strong,elite,1.9970149619736262,3.676825687525678,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +3.7 vs opp K%, opp K% 20.8; slate #8/27 strong); stuff whiff 33.2% (elite), FF 96.5 mph; pitcher style FLY/popup (FB% 49.2, IFFB% 13.3); stuff ceiling (stuff whiff 33.2%); also opener_likely — fade full-outing chalk",2,,,,,,,,,,,0,0,,0,0,,
