rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Michael Soroka,647336,AZ,R,COL,AZ@COL,7:40 PM CT,2026-09-23T00:40:00Z,ok,prior:2026-09-20,5.43859649122807,22,2.4444444444444446,season_start_est,starter,25.649506800613324,25.8970940867864,5.289008314744101,5.224899096250972,2.3084556120551993,9,9,1.0,22,,22,2.24281161093479,0.6900958802876277,8.712460488631299,3.6745304281424542,23.543124000000002,80.532044,37.0748299,37.414965900000006,7.272727199999999,14.189188999999999,balanced,,clear,,1.0,,4.666666666666667,9.0,4.666666666666667,5.43859649122807,0.3,17.941176470588236,0.27657506237675905,6.470588235294118,73.23529411764706,contact_heavy,recent,0.9299999999999999,aggressive,1.014635294117647,1.0,low,1000,668,"664983,681393,696100,681198,694249,691182,664954,687597,678662",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Cole Carrigg; Adael Amador; Brett Sullivan; Jordan Beck; Ezequiel Tovar,,22.99295657564374,93.58074766355139,FF,avg,False,,savant+statcast,False,,9,0.7419354838709677,strong,elite,3.1495068006133238,7.708330330025088,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +7.7 vs opp K%, opp K% 17.9; slate #9/31 strong); stuff whiff 23.0% (avg), FF 93.6 mph",1,,5.0,29.0,108.0,9.0,2.0,19.0,.209,.621,26.85185185185185,4,21,5.25,1,8,8.0,2026-08-10 H: 4.1IP 4K; 2026-05-22 H: 6.0IP 2K; 2026-05-17 A: 5.2IP 8K; 2025-06-17 H: 6.0IP 9K; 2024-06-30 H: 4.0IP 6K
12,Jared Jones,683003,PIT,R,STL,STL@PIT,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-20,4.771929824561404,20,2.2222222222222223,season_avg,starter,22.984712616870347,23.948881178072146,5.2067132439845505,4.484109980963728,2.0686241355183315,9,9,1.0,20,,20,3.0772059686662443,1.1911765039998363,10.81985324466518,3.5681910377239463,28.684210999999998,70.303867,36.3247863,45.7264957,14.953271,15.546218,whiff,"K% 28.7, Contact% 70.3, FB% 45.7, IFFB% 15.0",clear,,1.0,,8.666666666666666,13.0,6.0,6.892787524366472,0.3,21.005917159763314,0.25085763783268494,7.988165680473373,67.45562130177515,neutral,recent,0.9877471290033671,neutral,1.0028065088757396,1.0,neutral,909,584,"802139,671056,676475,691023,699024,695336,663494,665877,701675",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Thomas Saggese; Bryan Torres; José Fermín; Nathan Church,,32.49993226280913,98.24905385735082,FF,elite,True,"K9 10.8, L3 K9 13.0, stuff whiff 32.5%",savant+statcast,False,,19,0.41935483870967744,avg,strong,0.48471261687034684,1.978795457107033,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.0 vs opp K%, opp K% 21.0; slate #19/31 avg); stuff whiff 32.5% (elite), FF 98.2 mph; pitcher style WHIFF (K% 28.7, Contact% 70.3, FB% 45.7, IFFB% 15.0); stuff ceiling (K9 10.8, L3 K9 13.0, stuff whiff 32.5%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,11.0,43.0,3.0,1.0,11.0,.282,.762,25.58139534883721,1,5,5.0,1,6,6.0,2026-08-28 A: 4.2IP 6K; 2024-07-03 H: 5.0IP 5K
13,Cristian Javier,664299,HOU,R,SEA,HOU@SEA,8:40 PM CT,2026-09-23T01:40:00Z,ok,prior:2026-09-20,4.691272727272727,20,2.2222222222222223,season_start_est,starter,27.913613242559865,29.00102380641117,5.072408428763216,5.3998784603853,2.512225191830388,9,9,1.0,20,,20,3.8360657536897076,1.475409905265272,8.409836460012052,4.98381259574903,21.348315,72.810219,24.861878400000002,53.038674,9.375,13.186813,balanced,,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,5.0,8.26530612244898,5.444444444444444,4.308311688311688,0.3,21.264367816091955,0.26955408365827427,7.471264367816092,68.39080459770115,neutral,recent,0.9773700997750866,neutral,1.0074586206896552,1.0,neutral,519,544,"641487,668227,686527,663728,677594,647304,702284,703155,801126",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Brock Rodden,,30.25089472682277,93.22394366197183,FF,elite,True,stuff whiff 30.3%,savant+statcast,False,,3,0.9354838709677419,elite,elite,5.413613242559865,6.64924542646791,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +6.6 vs opp K%, opp K% 21.3; slate #3/31 elite); stuff whiff 30.3% (elite), FF 93.2 mph; stuff ceiling (stuff whiff 30.3%)",0,,9.0,37.0,150.0,20.0,1.0,21.0,.165,.515,24.666666666666668,0,0,,2,14,7.0,2023-09-26 A: 4.2IP 6K; 2023-05-05 A: 7.0IP 8K
14,Payton Tolle,801139,BOS,L,CLE,CLE@BOS,5:45 PM CT,2026-09-22T22:45:00Z,ok,prior:2026-09-20,5.72,23,2.5555555555555554,season_avg,starter,16.7054481860021,16.913127830056453,4.8696651261469155,3.4876617705063766,1.5034903367401893,9,9,1.0,23,,23,2.3916083916083917,0.9440559440559441,10.447552447552448,3.4847748934388996,28.869565,75.0,36.5921787,47.7653631,12.865497000000001,20.218579000000002,whiff,"K% 28.9, Contact% 75.0, FB% 47.8, IFFB% 12.9",clear,,1.0,,8.333333333333334,12.735849056603772,5.888888888888889,8.094339622641508,0.3,19.10112359550562,0.2583580160211046,8.146067415730338,71.34831460674157,contact_heavy,recent,0.9308374622868587,neutral,1.001385393258427,1.0,neutral,554,1637,"680757,608070,800050,666176,683953,663993,682657,672275,694197",Steven Kwan; José Ramírez; Chase DeLauter; Jo Adell; Travis Bazzana; Nathaniel Lowe; Angel Martínez; Patrick Bailey; Angel Genao,,28.21533396048918,96.12256097560974,FF,strong,True,"K9 10.4, L3 K9 12.7, stuff whiff 28.2%",savant,False,,30,0.06451612903225806,soft,soft,-5.794551813997899,-2.395675409503518,SPIKE,"arsenal K% 16.7 (soft solo, -5.8 vs lg, -2.4 vs opp K%, opp K% 19.1; slate #30/31 soft); stuff whiff 28.2% (strong), FF 96.1 mph; pitcher style WHIFF (K% 28.9, Contact% 75.0, FB% 47.8, IFFB% 12.9); SPIKE (K9 10.4, L3 K9 12.7, stuff whiff 28.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
15,Brandon Williamson,682227,CIN,L,ATL,CIN@ATL,6:15 PM CT,2026-09-22T23:15:00Z,ok,prior:2026-09-20,4.763809523809523,21,2.3333333333333335,season_start_est,starter,24.46400460593698,27.651060409508894,4.8055751329948215,4.930929029949638,2.2017604145343284,9,9,1.0,21,,21,5.564885698743838,1.6488550218500262,6.389313209668852,5.8490621360495725,15.816327,77.409639,39.097744299999995,44.360902200000005,10.1694915,15.671642,balanced,,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.0,8.526315789473685,4.222222222222222,4.513082706766917,0.3,21.306818181818183,0.2899626204905243,8.238636363636363,68.75,neutral,recent,0.9694809357864599,neutral,1.0005522727272727,1.0,neutral,206,557,"686948,660670,621566,671739,643289,645277,573262,676551,673490",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Ozzie Albies; Mike Yastrzemski; Brewer Hicklen; Ha-Seong Kim,,22.48351062351267,89.32204081632653,FC,avg,False,,savant+statcast,True,"K9 6.4, soft L3 4.0, elev_xFIP 5.85",12,0.6451612903225806,avg,elite,1.9640046059369816,3.157186424118798,MATCHUP_OK,"soft-contact profile (K9 6.4, soft L3 4.0, elev_xFIP 5.85) but arsenal K% 24.5 (elite solo, +2.0 vs lg, +3.2 vs opp K%, opp K% 21.3; slate #12/31 avg); stuff whiff 22.5% (avg), FC 89.3 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,1.0,1.0,9.0,2.0,2.0,3.0,.429,1.842,11.11111111111111,1,1,1.0,0,0,,2024-09-17 H: 1.1IP 1K
16,Chris Bassitt,605135,BAL,R,TOR,TOR@BAL,5:35 PM CT,2026-09-22T22:35:00Z,ok,prior:2026-09-21,5.555409199193695,25,2.7777777777777777,season_start_est,starter,18.562238627325584,20.713565613026823,4.730392908915776,4.422600838350462,1.6706014764593027,9,9,1.0,25,,25,3.4329897919779646,0.9278350789129635,6.680412568173336,4.6244675982354675,16.438356000000002,80.876494,45.7413249,32.1766561,6.862745,15.312500000000002,balanced,,low,elev_xfip,1.0,,5.666666666666667,8.826923076923075,5.777777777777779,5.448574406901508,0.3,17.445482866043612,0.2473050838026634,9.034267912772586,71.02803738317758,contact_heavy,recent,0.9299999999999999,neutral,0.9933915887850467,0.9941258566978193,mild,1024,617,"703520,672386,664770,543807,815873,672960,669701,665926,676391",Brett Bateman; Alejandro Kirk; Nathan Lukes; George Springer; Sean Keys; Kazuma Okamoto; Josh Smith; Andrés Giménez; Ernie Clement,,21.66992656058752,92.29852459016394,SI,soft,False,,savant+statcast,True,"K9 6.7, elev_xFIP 4.62",25,0.22580645161290322,soft,soft,-3.937761372674416,1.116755761281972,FILLER,"soft-contact (K9 6.7, elev_xFIP 4.62) + arsenal K% 18.6 (soft solo, -3.9 vs lg, +1.1 vs opp K%, opp K% 17.4; slate #25/31 soft); stuff whiff 21.7% (soft), SI 92.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,5.0,28.0,125.0,6.0,5.0,28.0,.237,.678,22.4,1,2,2.0,1,5,5.0,2026-09-11 A: 5.0IP 5K; 2026-05-28 H: 6.0IP 2K
17,Andre Pallante,669467,STL,R,PIT,STL@PIT,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-20,5.592592592592593,23,2.5555555555555554,season_avg,starter,24.121278579284954,25.9659167256721,4.548886248573415,5.379890408014932,2.170915072135646,9,9,1.0,23,,23,2.801324503311258,0.6556291390728477,6.198675496688741,3.983633084684018,16.534181,80.51235100000001,55.4603854,25.9100642,6.6115702,17.834395,contact_gb,GB% 55.5,clear,,1.0,,2.3333333333333335,4.2,5.0,2.6098765432098765,0.3,20.9366391184573,0.2702440054580989,7.7134986225895315,69.97245179063361,neutral,recent,0.9595216432635744,neutral,1.0052785123966943,1.0,neutral,1341,1121,"804606,664040,668804,665833,693304,656811,804668,687462,663968",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Oneil Cruz; Nick Gonzales; Ryan O'Hearn; Rafael Flores Jr.; Spencer Horwitz; Jake Mangum,,21.689077958053026,95.21857659831122,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 2.3",16,0.5161290322580645,avg,elite,1.6212785792849544,3.184639460827654,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 2.3) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +3.2 vs opp K%, opp K% 20.9; slate #16/31 avg); stuff whiff 21.7% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 55.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,19.0,34.0,209.0,18.0,5.0,38.0,.200,.594,16.267942583732058,5,13,2.6,7,18,2.5714285714285716,2026-04-29 A: 6.0IP 6K; 2025-08-26 H: 5.0IP 3K; 2025-07-01 A: 7.0IP 3K; 2024-09-16 H: 7.0IP 9K; 2024-07-22 A: 6.0IP 3K; 2024-07-04 A: 7.0IP 5K; 2023-09-03 H: 1.0IP 0K; 2023-09-02 H: 0.2IP 0K
18,Jackson Kent,800600,WSH,L,DET,WSH@DET,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-21,3.891766338916256,19,2.111111111111111,season_avg,starter,27.67226569396111,29.055792582747227,4.471468318251548,5.104811991266083,2.4905039124564996,9,9,1.0,19,,19,6.402062107442565,0.5567010528210926,7.51546421308475,5.010007291314428,17.880795,78.810409,49.0,31.0,16.1290322,13.861386000000001,contact_gb,GB% 49.0,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,6.923076923076923,4.333333333333333,2.993666414550966,0.3,23.275862068965516,0.26840762277468266,11.206896551724139,63.2183908045977,whiff_prone,recent,1.045329128789088,patient,0.95,0.9651172413793103,elevated,142,463,"650402,701678,682985,680664,701162,693307,679529,595879,807726",Gleyber Torres; Hao-Yu Lee; Riley Greene; Eduardo Valencia; Ben Malgeri; Dillon Dingler; Spencer Torkelson; Javier Báez; John Peck,statcast_fallback,23.24243594243051,93.08412698412695,FF,avg,False,,statcast,False,,4,0.9032258064516129,elite,elite,5.1722656939611085,4.3964036249955925,,"arsenal K% 27.7 (elite solo, +5.2 vs lg, +4.4 vs opp K%, opp K% 23.3; slate #4/31 elite); stuff whiff 23.2% (avg), FF 93.1 mph; pitcher style GB/contact (GB% 49.0)",1,,,,,,,,,,,0,0,,0,0,,
19,Max Scherzer,453286,TOR,R,BAL,TOR@BAL,5:35 PM CT,2026-09-22T22:35:00Z,ok,prior:2026-09-21,4.032943612382736,18,2.0,season_avg,starter,28.380241807016695,30.24219395317197,4.415781357205295,5.425669598160887,2.5542217626315025,9,9,1.0,18,,18,3.8394496756544787,1.7339450148117002,6.6880736285594145,5.4690562993074625,17.142857,81.583199,31.858407,53.097345100000005,10.0,19.298246,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",2.6666666666666665,4.595744680851063,5.222222222222222,2.059375461642248,0.3,28.01302931596091,0.24614614872538335,9.120521172638437,60.91205211726384,whiff_prone,recent,1.07,neutral,0.9926153094462541,0.9934358306188925,mild,802,452,"687637,624413,683002,691723,687952,694212,677956,681297,676480",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Christian Encarnacion-Strand; Samuel Basallo; Rece Hinds; Colton Cowser; José Barrero,,20.27902129598658,93.02842639593909,FF,soft,False,,savant+statcast,True,"K9 6.7, soft L3 2.7, elev_xFIP 5.47",2,0.967741935483871,elite,elite,5.880241807016695,0.3672124910557848,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 2.7, elev_xFIP 5.47) but arsenal K% 28.4 (elite solo, +5.9 vs lg, +0.4 vs opp K%, opp K% 28.0; slate #2/31 elite); stuff whiff 20.3% (soft), FF 93.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,19.0,138.0,479.0,24.0,21.0,105.0,.233,.691,28.810020876826723,4,10,2.5,1,4,4.0,2026-09-11 H: 5.0IP 3K; 2025-09-13 H: 5.0IP 5K; 2025-03-29 H: 3.0IP 1K; 2024-07-20 H: 2.0IP 1K; 2024-06-28 A: 5.1IP 4K
20,Janson Junk,676083,MIA,R,CHC,MIA@CHC,6:40 PM CT,2026-09-22T23:40:00Z,ok,prior:2026-09-20,4.4790354901185765,19,2.111111111111111,season_start_est,starter,26.003729778149,25.86219933001839,4.133874848677177,4.509472488203164,2.34033568003341,9,9,1.0,19,,19,2.4473684210526314,1.105263157894737,6.157894736842105,4.598559505217954,16.016427,87.118644,42.739726,40.2739726,16.326530599999998,16.935484000000002,fly_popup,"FB% 40.3, IFFB% 16.3",medium,"elev_xfip,short_recent_ip",0.93,short_recent_ip,2.6666666666666665,6.545454545454546,3.6666666666666665,3.2574803564498738,0.3,17.897727272727273,0.26400238103681484,9.943181818181818,68.18181818181819,neutral,recent,0.945289177468069,patient,0.9628170454545455,0.9802818181818181,elevated,1187,646,"691718,673548,683737,608324,664023,663538,624424,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Pedro Ramírez; Miguel Amaya,,15.462862439261873,94.10541401273885,FF,soft,False,,savant+statcast,True,"K9 6.2, soft L3 2.7, elev_xFIP 4.60",8,0.7741935483870968,strong,elite,3.503729778149001,8.106002505421728,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 2.7, elev_xFIP 4.60) but arsenal K% 26.0 (elite solo, +3.5 vs lg, +8.1 vs opp K%, opp K% 17.9; slate #8/31 strong); stuff whiff 15.5% (soft), FF 94.1 mph; pitcher style FLY/popup (FB% 40.3, IFFB% 16.3) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,3.0,9.0,37.0,2.0,0.0,7.0,.200,.443,24.324324324324323,2,7,3.5,1,2,2.0,2026-09-04 H: 5.0IP 4K; 2024-05-05 A: 2.0IP 2K; 2023-10-01 H: 2.2IP 3K
21,Dustin May,669160,MIL,R,PHI,MIL@PHI,5:40 PM CT,2026-09-22T22:40:00Z,ok,prior:2026-09-20,4.6726163976183654,20,2.2222222222222223,season_avg,starter,17.878733740184007,21.573579056384457,4.131307350887622,3.398680288258193,1.6090860366165607,9,9,1.0,20,,20,3.007109059105264,0.7677725257290036,8.76540300207279,3.944075142366112,22.871452,78.467153,42.3558897,36.3408521,8.275862,13.647643,balanced,,clear,,1.0,,5.0,11.25,4.0,5.840770497022957,0.3,18.005540166204987,0.22374864744203857,11.357340720221607,68.14404432132964,neutral,recent,0.9568246109926759,patient,0.95,0.9633119113573407,elevated,1398,906,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,23.34904253872248,96.88551236749116,FF,avg,True,L3 K9 11.2,savant+statcast,False,,28,0.12903225806451613,soft,soft,-4.621266259815993,-0.12680642602098047,SPIKE,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -0.1 vs opp K%, opp K% 18.0; slate #28/31 soft); stuff whiff 23.3% (avg), FF 96.9 mph; SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,,,,,,,,,,0,0,,0,0,,
22,Anthony Kay,641743,CWS,L,KC,CWS@KC,6:40 PM CT,2026-09-22T23:40:00Z,ok,prior:2026-09-20,5.068965517241379,23,2.5555555555555554,season_start_est,starter,18.692708850652455,23.368864491274785,4.078225391529293,4.41690300241104,1.682343796558721,9,9,1.0,23,,23,3.201342302369382,1.208053699007314,7.30872487899425,4.666457836624427,18.086696999999997,78.352181,43.6008676,35.1409978,15.4320987,17.622081,balanced,,medium,"elev_hr,elev_xfip",1.0,,2.6666666666666665,5.837837837837839,4.111111111111111,3.287977632805219,0.3,23.208191126279864,0.2292185332704277,7.849829351535837,67.91808873720136,neutral,recent,1.0121185748735195,neutral,1.0040515358361775,1.0,neutral,707,1942,"672580,677951,695506,521692,686681,679845,670231,571912,686475",Maikel Garcia; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Luke Maile; Tyler Tolbert,,23.865685164212916,95.87389078498293,FF,avg,False,,savant,False,,23,0.2903225806451613,soft,soft,-3.807291149347545,-4.515482275627409,,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -4.5 vs opp K%, opp K% 23.2; slate #23/31 soft); stuff whiff 23.9% (avg), FF 95.9 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,4.0,15.0,88.0,5.0,0.0,22.0,.289,.785,17.045454545454547,2,6,3.0,1,6,6.0,2026-06-28 H: 3.2IP 2K; 2026-05-14 H: 6.0IP 4K; 2026-04-09 A: 5.2IP 6K
23,Nick Martinez,607259,TB,R,NYY,TB@NYY,12:05 PM CT,2026-09-22T17:05:00Z,ok,official,5.908045977011494,24,2.6666666666666665,season_avg,starter,18.275284019933196,22.37928869556892,4.0012377372107135,4.282835209678284,1.6447755617939877,9,9,1.0,24,,24,1.2607004265306652,1.103112873214332,5.305447628316549,4.454999988116814,14.809384,83.9701,36.0,42.545454500000005,11.1111111,16.064982,fly_popup,"FB% 42.5, IFFB% 11.1",low,elev_xfip,1.0,,3.3333333333333335,5.0943396226415105,5.888888888888888,3.344176968119714,0.3,21.511627906976745,0.2629508359330838,7.558139534883721,69.18604651162791,neutral,recent,0.9744599654353336,neutral,1.0066767441860465,1.0,neutral,1414,964,"700250,641355,671218,671277,806146,682987,683011,645305,676609",Ben Rice; Cody Bellinger; Heliot Ramos; Luis García Jr.; George Lombard Jr.; Spencer Jones; Anthony Volpe; Ali Sánchez; José Caballero,,17.04970278920896,92.37610146862485,SI,soft,False,,savant,True,"K9 5.3, soft L3 3.3, elev_xFIP 4.45",26,0.1935483870967742,soft,soft,-4.224715980066804,-3.2363438870435495,UNDER_OK,"soft-contact (K9 5.3, soft L3 3.3, elev_xFIP 4.45) + arsenal K% 18.3 (soft solo, -4.2 vs lg, -3.2 vs opp K%, opp K% 21.5; slate #26/31 soft); stuff whiff 17.0% (soft), SI 92.4 mph; pitcher style FLY/popup (FB% 42.5, IFFB% 11.1); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,12.0,22.0,198.0,17.0,9.0,48.0,.267,.800,11.11111111111111,2,5,2.5,4,2,0.5,2026-05-22 A: 6.0IP 1K; 2026-04-11 H: 4.2IP 4K; 2025-06-23 H: 1.0IP 1K; 2024-07-04 A: 2.0IP 0K; 2024-07-02 A: 1.1IP 0K; 2023-05-27 A: 2.1IP 1K
24,Max Fried,608331,NYY,L,TB,TB@NYY,6:05 PM CT,2026-09-22T23:05:00Z,ok,prior:2026-09-20,5.578947368421052,21,2.3333333333333335,season_avg,starter,15.83845632226244,18.362762148912722,3.999675239547704,3.173408236947849,1.4254610690036196,9,9,1.0,21,,21,2.6320754716981134,0.33962264150943394,8.49056603773585,3.555775695645585,24.570025,77.216917,47.5836431,36.802973900000005,11.1111111,18.248175,whiff,K% 24.6,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.927631578947368,0.3,18.78980891719745,0.22010730357315025,8.598726114649681,70.06369426751593,contact_heavy,recent,0.9486929193296423,neutral,0.9973114649681529,1.0,neutral,379,1220,"650490,668723,691406,676356,802415,810938,663743,683748,670764",Yandy Díaz; Ryan Vilade; Junior Caminero; Jonny DeLuca; Chandler Simpson; Ben Williamson; Nick Fortes; Victor Mesa Jr.; Taylor Walls,,25.55206395538807,91.9002808988764,FC,avg,False,,savant+statcast,False,,31,0.03225806451612903,soft,soft,-6.66154367773756,-2.9513525949350115,UNDER_OK,"arsenal K% 15.8 (soft solo, -6.7 vs lg, -3.0 vs opp K%, opp K% 18.8; slate #31/31 soft); stuff whiff 25.6% (avg), FC 91.9 mph; pitcher style WHIFF (K% 24.6); UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2); K-first arm — confirms overs / SPIKE caution on soft unders",2,,6.0,37.0,156.0,8.0,1.0,20.0,.139,.395,23.71794871794872,2,15,7.5,2,8,4.0,2026-04-11 A: 8.0IP 6K; 2025-07-29 H: 6.2IP 9K; 2025-05-02 H: 7.0IP 6K; 2025-04-20 A: 7.2IP 2K
25,Michael King,650633,SD,R,LAD,SD@LAD,9:10 PM CT,2026-09-23T02:10:00Z,ok,prior:2026-09-20,5.655529203539823,23,2.5555555555555554,season_avg,starter,19.78730144495786,21.769025155415406,3.9861191055009653,4.0360676023092505,1.780857130046207,9,9,1.0,23,,23,3.3812154696132595,0.994475138121547,7.657458563535911,4.332928800352371,20.923913,77.727952,44.5344129,39.0688259,10.3626943,15.568862,balanced,,low,elev_xfip,1.0,,4.333333333333333,6.157894736842105,6.333333333333333,3.8695726129483,0.3,19.469026548672566,0.24753554696320282,10.914454277286136,67.2566371681416,neutral,recent,0.9742311575069869,patient,0.95,0.9686265486725664,elevated,1826,1074,"605141,669242,606192,518692,500743,571970,800543,571771,676439",Mookie Betts; Tommy Edman; Teoscar Hernández; Freddie Freeman; Miguel Rojas; Max Muncy; Josue De Paula; Enrique Hernández; Hunter Feduccia,,24.29731034482758,93.17370370370372,SI,avg,False,,savant+statcast,False,,22,0.3225806451612903,soft,soft,-2.7126985550421416,0.31827489628529193,,"arsenal K% 19.8 (soft solo, -2.7 vs lg, +0.3 vs opp K%, opp K% 19.5; slate #22/31 soft); stuff whiff 24.3% (avg), SI 93.2 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,8.0,45.0,165.0,18.0,5.0,26.0,.182,.595,27.272727272727273,3,25,8.333333333333334,5,20,4.0,2026-07-03 A: 6.0IP 5K; 2026-06-28 H: 4.1IP 5K; 2026-05-18 H: 7.0IP 9K; 2024-09-24 A: 5.0IP 3K; 2024-05-10 H: 7.0IP 11K; 2024-04-12 A: 5.0IP 4K; 2024-03-21 A: 3.1IP 5K; 2023-06-03 A: 2.0IP 3K
