rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Logan Webb,657277,SF,R,STL,STL@SF,7:10 PM CT,2026-09-08T00:10:00Z,ok,prior:2026-09-06,5.5676,23,2.5555555555555554,season_avg,starter,21.089655378044483,24.299230599592065,4.7060405689040055,4.709631169862865,1.8980689840240035,9,9,1.0,23,,23,2.2850778733462778,0.6614699107055014,7.155901761268606,3.827943623374705,19.162641,81.600736,50.669642800000005,29.6875,7.518796899999999,15.707964999999998,contact_gb,GB% 50.7,low,short_recent_ip,0.93,short_recent_ip,3.0,7.59375,3.5555555555555554,4.6976625,0.3,22.822822822822822,0.3052095726482784,6.306306306306307,68.16816816816817,neutral,recent,0.9868237329640566,aggressive,1.0159495495495496,1.0,low,1395,902,"663494,671056,676475,691023,699024,695491,669357,695336,701675",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church,,20.29098824553766,92.04811463046758,SI,soft,False,,savant,True,"K9 7.2, soft L3 3.0",10,0.5714285714285714,avg,avg,-1.4103446219555167,-1.7331674447783385,FILLER,"soft-contact (K9 7.2, soft L3 3.0) + arsenal K% 21.1 (avg solo, -1.4 vs lg, -1.7 vs opp K%, opp K% 22.8; slate #10/21 avg); stuff whiff 20.3% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 50.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,8.0,38.0,190.0,13.0,4.0,55.0,.314,.794,20.0,2,12,6.0,2,14,7.0,2025-09-23 H: 6.0IP 5K; 2024-06-23 A: 6.0IP 8K; 2023-06-12 A: 7.0IP 6K; 2023-04-27 H: 6.2IP 7K
12,Jonah Tong,804636,NYM,R,MIA,NYM@MIA,12:10 PM CT,2026-09-07T17:10:00Z,ok,official,4.658697064670659,19,2.111111111111111,default,starter,23.921214902158525,26.784353931093065,4.563370897932546,4.563370897932546,2.1529093411942672,9,9,1.0,19,,19,6.300000600814877,0.9000000858306967,6.300000600814877,5.906682422526658,14.893617,77.65957399999999,41.9354838,45.161290300000005,7.1428571,12.121212,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,,,,,,22.15568862275449,0.24592470935368732,10.778443113772456,64.07185628742515,neutral,recent,1.0315068466136739,patient,0.9515410179640719,0.9702586826347306,elevated,95,92,"669065,681715,665052,672640,805300,691594,683357,688363,691788",Kyle Stowers; Heriberto Hernández; Griffin Conine; Otto Lopez; Jakob Marsee; Javier Sanoja; Owen Caissie; Graham Pauley; Joe Mack,statcast_fallback,21.795665634674922,95.65764705882354,FF,soft,False,,statcast,True,"K9 6.3, elev_xFIP 5.91",4,0.8571428571428571,elite,strong,1.4212149021585248,1.7655262794040354,MATCHUP_OK,"soft-contact profile (K9 6.3, elev_xFIP 5.91) but arsenal K% 23.9 (strong solo, +1.4 vs lg, +1.8 vs opp K%, opp K% 22.2; slate #4/21 elite); stuff whiff 21.8% (soft), FF 95.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,2.0,8.0,32.0,1.0,0.0,6.0,.194,.445,25.0,1,6,6.0,1,2,2.0,2026-05-22 A: 3.0IP 2K; 2025-08-29 H: 5.0IP 6K
13,Nick Pivetta,601713,SD,R,WSH,WSH@SD,4:10 PM CT,2026-09-07T21:10:00Z,ok,prior:2026-09-06,4.134010337078651,17,1.8888888888888888,season_shrunk,starter,21.48278281374313,26.563824072127627,4.433815708635051,3.6083013395366774,1.9334504532368817,9,9,1.0,17,,17,3.375,0.0,13.5,3.1998019756749274,36.363636,76.086957,33.3333333,58.3333333,23.809523799999997,27.777777999999998,whiff,"K% 36.4, FB% 58.3, IFFB% 23.8",clear,,1.0,,6.666666666666667,13.846153846153847,4.333333333333333,6.360015903197925,0.3,23.03370786516854,0.25172978371011573,11.51685393258427,63.48314606741573,whiff_prone,recent,1.044573172049999,patient,0.95,0.9613977528089888,elevated,146,137,"695578,686611,665953,682928,691781,695734,695670,696285,683083",James Wood; Dylan Crews; Andrés Chaparro; CJ Abrams; Brady House; Daylen Lile; Harry Ford; Jacob Young; Nasim Nuñez,statcast_fallback,26.169761964516688,94.11104294478527,FF,strong,True,"K9 13.5, L3 K9 13.8",statcast,False,,7,0.7142857142857143,strong,avg,-1.0172171862568717,-1.5509250514254127,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.6 vs opp K%, opp K% 23.0; slate #7/21 strong); stuff whiff 26.2% (strong), FF 94.1 mph; pitcher style WHIFF (K% 36.4, FB% 58.3, IFFB% 23.8); stuff ceiling (K9 13.5, L3 K9 13.8)",0,,15.0,58.0,259.0,27.0,14.0,68.0,.298,.911,22.393822393822393,1,10,10.0,2,12,6.0,2025-07-20 A: 6.0IP 5K; 2025-06-25 H: 7.0IP 10K; 2023-08-15 A: 4.1IP 7K
14,Michael McGreevy,700241,STL,R,SF,STL@SF,7:10 PM CT,2026-09-08T00:10:00Z,ok,prior:2026-09-06,5.274892762622903,22,2.4444444444444446,season_avg,starter,20.086125302629796,25.808597921325298,4.389210304363617,4.64851663511676,1.8077512772366817,9,9,1.0,22,,22,2.4434389983799103,1.2217194991899551,6.230769445868771,4.25521522440194,16.776315999999998,82.58427,43.4782608,36.304347799999995,5.3892215,13.118279999999999,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,6.4565217391304355,5.111111111111111,3.7841621992729526,0.3,23.952095808383234,0.24486239269703813,11.077844311377245,62.275449101796404,whiff_prone,recent,1.0668023658975967,patient,0.95,0.9666658682634731,elevated,1550,849,"687551,646240,805811,813841,808982,678545,687529,701852,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jonah Cox; Jung Hoo Lee; Osleivis Basabe; Grant McCray; Drew Cavanaugh; Christian Koss,,19.651813018785496,91.83853989813242,FF,soft,False,,savant,True,"K9 6.2, soft L3 3.7, elev_xFIP 4.26",13,0.42857142857142855,avg,avg,-2.413874697370204,-3.865970505753438,FILLER,"soft-contact (K9 6.2, soft L3 3.7, elev_xFIP 4.26) + arsenal K% 20.1 (avg solo, -2.4 vs lg, -3.9 vs opp K%, opp K% 24.0; slate #13/21 avg); stuff whiff 19.7% (soft), FF 91.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,3.0,11.0,75.0,4.0,4.0,20.0,.286,.820,14.666666666666666,1,3,3.0,2,8,4.0,2025-09-22 A: 5.0IP 2K; 2025-09-05 H: 4.0IP 3K; 2024-09-29 A: 8.0IP 6K
15,Noah Cameron,702070,KC,L,AZ,AZ@KC,1:10 PM CT,2026-09-07T18:10:00Z,ok,official,5.897435897435898,25,2.7777777777777777,season_start_est,starter,17.102615172755815,23.610938245112063,4.213257217337803,4.123334486306752,1.5392353655480233,9,9,1.0,25,,25,2.857451498058855,0.9330453871212586,8.047516463920855,4.076828032543871,21.329212000000002,75.801012,38.8392857,39.7321428,8.988764,15.570175,balanced,,clear,,1.0,,4.0,6.75,5.333333333333333,4.423076923076923,0.3,20.481927710843372,0.21826560664544178,7.831325301204819,68.97590361445783,neutral,recent,0.9767107067723745,neutral,1.0042180722891567,1.0,neutral,614,1900,"672695,606466,672515,571448,666971,545121,694374,691783,814439",Geraldo Perdomo; Ketel Marte; Gabriel Moreno; Nolan Arenado; Lourdes Gurriel Jr.; Ildemaro Vargas; Tim Tawa; Jordan Lawlar; Ryan Waldschmidt,,27.159466221851545,92.52455284552846,FF,strong,False,,savant,False,,21,0.047619047619047616,soft,soft,-5.397384827244185,-3.3793125380875573,,"arsenal K% 17.1 (soft solo, -5.4 vs lg, -3.4 vs opp K%, opp K% 20.5; slate #21/21 soft); stuff whiff 27.2% (strong), FF 92.5 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,,,,,,,,,,0,0,,0,0,,
16,Robert Gasser,688107,MIL,L,CHC,CHC@MIL,1:10 PM CT,2026-09-07T18:10:00Z,ok,official,5.276475408997955,23,2.5555555555555554,season_start_est,starter,17.54647651518805,19.031402928347404,4.200309595918711,3.633916764220338,1.5791828863669246,9,9,1.0,23,,23,2.8038463286817534,1.3500000841801036,8.515385146366807,4.328817348678138,21.750663,80.45007,32.684824899999995,42.8015564,12.7272727,15.769231,fly_popup,"FB% 42.8, IFFB% 12.7",medium,"elev_hr,elev_xfip",1.0,,5.0,9.418604651162791,4.777777777777778,5.521892869881581,0.3,13.496932515337424,0.3130448176767852,9.50920245398773,74.84662576687117,contact_heavy,recent,0.9299999999999999,patient,0.9686757668711656,0.9854895705521473,elevated,484,967,"691718,673548,608324,621438,663538,807713,608348,681230,699393",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Tyrone Taylor; Nico Hoerner; Matt Shaw; Carson Kelly; BJ Murray Jr.; Pedro Ramírez,,22.033113147240574,92.80726744186046,FF,avg,False,,savant+statcast,False,,19,0.14285714285714285,soft,soft,-4.953523484811949,4.049543999850627,UNDER_OK,"arsenal K% 17.5 (soft solo, -5.0 vs lg, +4.0 vs opp K%, opp K% 13.5; slate #19/21 soft); stuff whiff 22.0% (avg), FF 92.8 mph; pitcher style FLY/popup (FB% 42.8, IFFB% 12.7); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,2.0,11.0,40.0,2.0,0.0,6.0,.158,.411,27.5,1,7,7.0,1,4,4.0,2026-09-01 A: 4.1IP 4K; 2024-05-27 H: 6.0IP 7K
17,Grayson Rodriguez,680570,LAA,R,BOS,LAA@BOS,12:35 PM CT,2026-09-07T17:35:00Z,ok,official,4.5444951741114314,21,2.3333333333333335,season_avg,starter,21.366054035387187,24.641140977870567,4.128164452645404,4.123633499597902,1.9229448631848467,9,9,1.0,21,,21,3.8240344599788307,1.3905579854468475,8.343347912681086,4.476096959309952,20.689655000000002,79.416058,36.7088607,37.5527426,5.6179775,12.236286999999999,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,5.666666666666667,8.196428571428571,6.222222222222222,4.13873667642291,0.3,19.88472622478386,0.24141080567258758,9.510086455331413,68.58789625360231,neutral,recent,0.9681458576596629,patient,0.9686638328530259,0.9854789625360231,elevated,847,554,"701350,681508,668939,677800,596115,702332,680776,643396,642201",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Trevor Story; Caleb Durbin; Jarren Duran; Isiah Kiner-Falefa; Eli White,,23.992765651867007,96.15325365205842,FF,avg,False,,savant+statcast,False,,8,0.6666666666666666,strong,avg,-1.1339459646128134,1.4813278106033252,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +1.5 vs opp K%, opp K% 19.9; slate #8/21 strong); stuff whiff 24.0% (avg), FF 96.2 mph",1,,3.0,21.0,76.0,5.0,1.0,20.0,.290,.819,27.63157894736842,1,10,10.0,2,11,5.5,2024-05-28 H: 6.0IP 10K; 2024-04-11 A: 5.2IP 5K; 2023-09-10 A: 4.1IP 6K
18,Troy Melton,675512,DET,R,MIN,MIN@DET,2:10 PM CT,2026-09-07T19:10:00Z,ok,official,6.019607843137255,24,2.6666666666666665,season_avg,starter,18.705395166115224,24.37859877998,4.000322588965773,4.138182596748489,1.6834855649503704,9,9,1.0,24,,24,2.55048872611521,1.0553746452890524,7.387622517023367,4.057180059375257,20.638821,77.124183,42.8571428,38.6759581,10.810810799999999,14.137931,balanced,,clear,,1.0,,3.6666666666666665,5.5,6.0,3.6786492374727673,0.3,17.415730337078653,0.2527397636126055,7.865168539325842,72.19101123595506,contact_heavy,recent,0.9299999999999999,neutral,1.0039134831460674,1.0,neutral,924,599,"807712,686797,665019,680777,605137,668904,663616,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Royce Lewis; Trevor Larnach; Kaelen Culpepper; Walker Jenkins,,24.648718566599943,96.34880952380954,FF,avg,False,,savant+statcast,False,,16,0.2857142857142857,soft,soft,-3.794604833884776,1.289664829036571,UNDER_OK,"arsenal K% 18.7 (soft solo, -3.8 vs lg, +1.3 vs opp K%, opp K% 17.4; slate #16/21 soft); stuff whiff 24.6% (avg), FF 96.3 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2)",2,,3.0,10.0,55.0,3.0,6.0,14.0,.280,1.065,18.181818181818183,2,6,3.0,1,4,4.0,2026-09-01 A: 5.1IP 4K; 2026-06-09 H: 5.0IP 5K; 2025-08-05 H: 2.0IP 1K
19,Derek Law,571882,AZ,R,KC,AZ@KC,1:10 PM CT,2026-09-07T18:10:00Z,ok,official,5.4664084592145015,23,2.5555555555555554,default,starter,18.344210175391535,23.52218839774087,3.8732757031406844,3.8732757031406844,1.6509789157852381,9,9,1.0,23,,23,1.9285716913184698,0.0,5.7857150739554095,4.388486935157455,15.789474,82.857143,35.7142857,28.5714285,0.0,7.142856999999999,balanced,,low,elev_xfip,1.0,,,,,,,16.61631419939577,0.2636090342404203,9.06344410876133,73.1117824773414,contact_heavy,recent,0.9299999999999999,neutral,0.993129003021148,0.9938924471299093,mild,47,39,"695600,677951,686469,521692,686681,679845,670231,683090,664728",Carter Jensen; Bobby Witt Jr.; Vinnie Pasquantino; Salvador Perez; Michael Massey; Nick Loftin; John Rave; Matthew Lugo; Kyle Isbel,statcast_fallback,20.78189300411523,90.18857142857142,FC,soft,False,,statcast,True,"K9 5.8, elev_xFIP 4.39",17,0.23809523809523808,soft,soft,-4.1557898246084655,1.7278959759957644,UNDER_OK,"soft-contact (K9 5.8, elev_xFIP 4.39) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.7 vs opp K%, opp K% 16.6; slate #17/21 soft); stuff whiff 20.8% (soft), FC 90.2 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,8.0,11.0,49.0,5.0,0.0,10.0,.233,.608,22.448979591836736,2,4,2.0,0,0,,2024-09-26 H: 1.2IP 1K; 2024-09-24 H: 2.0IP 3K
20,Jake Irvin,663623,WSH,R,SD,WSH@SD,4:10 PM CT,2026-09-07T21:10:00Z,ok,prior:2026-09-06,4.124707494179894,18,2.0,season_avg,starter,20.596873083537712,23.417005616169703,3.8648277848762453,3.67123068366279,1.853718577518394,9,9,1.0,18,,18,4.202334755102217,1.5758755331633314,9.140078092347322,4.663960647321455,22.894737000000003,79.120879,37.6033057,44.214876,14.953271,16.393442999999998,fly_popup,"FB% 44.2, IFFB% 15.0",high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.0,9.418604651162791,4.777777777777778,4.316554354374309,0.3,21.58730158730159,0.23829748734510642,9.206349206349206,67.3015873015873,neutral,recent,0.9983780091161043,neutral,0.9918428571428571,0.9927492063492064,mild,941,622,"665487,630105,592518,664034,701538,669134,687957,593428,806956",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Dustin Harris; Xander Bogaerts; Ethan Salas,,23.15860410869959,93.13622559652929,FF,avg,False,,savant+statcast,False,,12,0.47619047619047616,avg,avg,-1.9031269164622877,-0.9904285037638765,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, -1.0 vs opp K%, opp K% 21.6; slate #12/21 avg); stuff whiff 23.2% (avg), FF 93.1 mph; pitcher style FLY/popup (FB% 44.2, IFFB% 15.0)",2,,1.0,4.0,18.0,4.0,1.0,2.0,.154,.774,22.22222222222222,1,4,4.0,0,0,,2023-05-25 H: 4.0IP 4K
21,Grant Holmes,656550,ATL,R,PHI,ATL@PHI,12:05 PM CT,2026-09-07T17:05:00Z,ok,official,4.675320437881125,20,2.2222222222222223,season_start_est,starter,19.08335527573392,22.765425558846612,3.2142188685594215,3.589886861253218,1.7175019748160525,9,9,1.0,20,,20,3.7594937435004074,1.298734202300141,7.1088608968007705,4.509648675310509,18.538324,74.6,43.5443037,36.9620253,8.9041095,10.776942,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,2.3333333333333335,4.5,4.666666666666667,2.3376602189405626,0.3,18.05157593123209,0.23415240478189017,10.02865329512894,70.48710601719198,contact_heavy,recent,0.9336194919277366,patient,0.9616631805157593,0.9792561604584528,elevated,1254,827,"656941,607208,547180,650333,664761,681082,669016,592663,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Bryson Stott; Brandon Marsh; J.T. Realmuto; Justin Crawford,,26.194845013871987,94.14858096828047,FF,strong,False,,savant+statcast,True,"K9 7.1, soft L3 2.3, elev_xFIP 4.51",15,0.3333333333333333,soft,soft,-3.4166447242660816,1.0317793445018282,UNDER_OK,"soft-contact (K9 7.1, soft L3 2.3, elev_xFIP 4.51) + arsenal K% 19.1 (soft solo, -3.4 vs lg, +1.0 vs opp K%, opp K% 18.1; slate #15/21 soft); stuff whiff 26.2% (strong), FF 94.1 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,6.0,17.0,80.0,9.0,4.0,17.0,.239,.748,21.25,3,12,4.0,3,5,1.6666666666666667,2026-04-24 H: 6.0IP 4K; 2026-04-19 A: 4.2IP 4K; 2025-04-09 H: 4.0IP 6K; 2024-09-01 A: 0.0IP 0K; 2024-08-29 A: 1.2IP 1K; 2024-08-20 H: 2.0IP 2K
