rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Andrew Painter,691725,PHI,R,MIN,PHI@MIN,1:10 PM CT,2026-08-16T18:10:00Z,ok,prior:2026-08-15,5.065555555555555,22,2.4444444444444446,season_start_est,starter,23.134027290379915,25.24112456266289,5.105694319477395,5.028507412918018,2.0820624561341923,9,9,1.0,22,,22,3.4730292655361867,1.680498031711058,7.730290945870867,4.617462696716527,19.166667,78.28054300000001,40.3162055,40.711462399999995,9.7087378,21.09375,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.333333333333333,9.391304347826088,5.111111111111111,5.285797101449276,0.3,21.44927536231884,0.25720824097456213,8.405797101449275,66.95652173913044,neutral,recent,0.9953066354085334,neutral,0.9990478260869565,1.0,neutral,849,530,"668885,621439,680777,668904,605137,807712,686797,668952,701785",Austin Martin; Byron Buxton; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Ryan Kreidler; Kaelen Culpepper,,22.980641019908923,96.47627494456763,FF,avg,False,,savant+statcast,False,,15,0.5333333333333333,avg,strong,0.6340272903799153,1.6847519280610754,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +1.7 vs opp K%, opp K% 21.4; slate #15/30 avg); stuff whiff 23.0% (avg), FF 96.5 mph",0,,,,,,,,,,,0,0,,0,0,,
12,Tarik Skubal,669373,LAD,L,MIL,MIL@LAD,3:10 PM CT,2026-08-16T20:10:00Z,ok,prior:2026-08-15,5.778298148148148,22,2.4444444444444446,season_avg,starter,21.141264465828257,23.598762782221005,5.090137178170228,4.748486265310569,1.902713801924543,9,9,1.0,22,,22,1.504643998388615,1.0030959989257435,10.69969065520793,2.6848631611923715,30.548925999999998,69.647059,43.2950191,36.3984674,7.368421,15.298507,whiff,"K% 30.5, Contact% 69.6",clear,,1.0,,6.0,9.169811320754716,5.888888888888889,5.887322641509434,0.3,25.69659442724458,0.2196744891866234,12.074303405572756,60.371517027863774,whiff_prone,recent,1.07,three_true,0.9792413312693499,0.9660312693498452,elevated,392,1219,"694192,800325,683734,641343,596142,592885,661388,687401,680716",Jackson Chourio; Luis Lara; Andrew Vaughn; Jake Bauers; Gary Sánchez; Christian Yelich; William Contreras; Joey Ortiz; Jonathan Ornelas,,30.821133993259203,96.71901408450705,FF,elite,True,"K9 10.7, stuff whiff 30.8%",savant+statcast,False,,21,0.3333333333333333,soft,avg,-1.3587355341717426,-4.555329961416323,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, -4.6 vs opp K%, opp K% 25.7; slate #21/30 soft); stuff whiff 30.8% (elite), FF 96.7 mph; pitcher style WHIFF (K% 30.5, Contact% 69.6); stuff ceiling (K9 10.7, stuff whiff 30.8%)",0,,3.0,24.0,76.0,2.0,0.0,16.0,.219,.538,31.57894736842105,2,15,7.5,1,9,9.0,2026-04-23 H: 6.0IP 5K; 2025-04-14 A: 7.0IP 9K; 2024-06-09 H: 6.2IP 10K
13,Patrick Sandoval,663776,BOS,L,PIT,BOS@PIT,12:35 PM CT,2026-08-16T17:35:00Z,ok,prior:2026-08-15,4.7073452887538,22,2.4444444444444446,season_avg,starter,21.763917099394316,28.973785644051134,5.080154020171918,5.239929190779683,1.9587525389454885,9,9,1.0,22,,22,3.9,0.9,8.7,4.319705676287413,21.323529,78.07017499999999,35.164835100000005,38.4615384,22.8571428,16.129032,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.333333333333333,9.0,5.333333333333333,4.7073452887538,0.3,25.53191489361702,0.22682694156949093,9.422492401215806,62.91793313069909,whiff_prone,recent,1.07,neutral,0.9898975683890577,0.9910200607902736,mild,135,355,"687462,664040,668804,699013,682927,694378,663968,804668,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ronny Simon; Jacob Gonzalez; Jake Mangum; Rafael Flores Jr.; Jared Triolo,statcast_fallback,25.78766509739129,93.70727272727274,FF,avg,False,,statcast,False,,18,0.43333333333333335,avg,avg,-0.7360829006056839,-3.7679977942227048,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -3.8 vs opp K%, opp K% 25.5; slate #18/30 avg); stuff whiff 25.8% (avg), FF 93.7 mph",0,,1.0,7.0,25.0,1.0,0.0,3.0,.125,.327,28.0,0,0,,1,7,7.0,2024-05-07 A: 7.0IP 7K
14,Christian Scott,681035,NYM,R,WSH,WSH@NYM,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,4.377450980392156,19,2.111111111111111,season_avg,starter,23.262563812574005,26.73350674811854,5.034452704802603,4.6906747323510585,2.0936307431316603,9,9,1.0,19,,19,3.7914896078874047,0.8042553713700555,11.259575199180778,3.6622542985621322,28.823528999999997,75.458392,33.3333333,40.4040404,11.25,15.841584000000001,whiff,"K% 28.8, FB% 40.4, IFFB% 11.2",low,elev_bb,0.95,,6.666666666666667,12.0,5.0,5.836601307189541,0.3,24.691358024691358,0.24533905799050065,7.407407407407407,64.81481481481481,neutral,recent,1.051591161428301,neutral,1.0080333333333333,1.0,neutral,925,518,"686611,665953,691781,682928,695670,696285,695734,683083,687605",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Andrew Pinckney,,26.962710622710624,95.46944837340877,FF,strong,True,"K9 11.3, L3 K9 12.0, stuff whiff 27.0% + FB 95.5",savant+statcast,False,,13,0.6,avg,strong,0.7625638125740046,-1.428794212117353,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -1.4 vs opp K%, opp K% 24.7; slate #13/30 avg); stuff whiff 27.0% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.8, FB% 40.4, IFFB% 11.2); stuff ceiling (K9 11.3, L3 K9 12.0, stuff whiff 27.0% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,7.0,44.0,5.0,1.0,10.0,.263,.785,15.909090909090908,0,0,,2,7,3.5,2026-05-18 A: 4.0IP 5K; 2024-07-03 A: 5.2IP 2K
15,Jacob Lopez,682052,ATH,L,TEX,TEX@ATH,3:05 PM CT,2026-08-16T20:05:00Z,ok,prior:2026-08-15,4.110443076342232,18,2.0,season_start_est,starter,26.83689005471994,29.276991615216907,4.931794018820797,4.809519672173223,2.4153201049247945,9,9,1.0,18,,18,4.829268629674351,1.5365854730782025,8.23170789149037,5.322989802212264,20.16129,78.023599,32.1138211,51.6260162,14.9606299,22.8,fly_popup,"FB% 51.6, IFFB% 15.0",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",7.333333333333333,11.423076923076923,5.777777777777778,5.21710082766514,0.3,22.653721682847895,0.21164872023772044,9.70873786407767,65.6957928802589,neutral,recent,1.0306897616881425,patient,0.9659820388349515,0.9830951456310679,elevated,410,1095,"592626,607043,608369,694671,677649,694497,669394,642851,670032",Joc Pederson; Brandon Nimmo; Corey Seager; Wyatt Langford; Ezequiel Duran; Evan Carter; Jake Burger; Austin Wynns; Nicky Lopez,,24.335348715676588,90.5314563106796,FF,avg,True,L3 K9 11.4,savant+statcast,False,,2,0.9666666666666667,elite,elite,4.336890054719941,4.183168371872046,,"arsenal K% 26.8 (elite solo, +4.3 vs lg, +4.2 vs opp K%, opp K% 22.7; slate #2/30 elite); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.6, IFFB% 15.0); stuff ceiling (L3 K9 11.4)",1,,5.0,20.0,77.0,16.0,2.0,15.0,.259,.852,25.974025974025974,2,9,4.5,3,11,3.6666666666666665,2026-04-26 A: 1.0IP 1K; 2026-04-16 H: 5.0IP 5K; 2025-07-21 A: 5.0IP 6K; 2025-04-29 A: 2.2IP 4K; 2025-04-22 H: 1.2IP 4K
16,Cody Bradford,674003,TEX,L,ATH,TEX@ATH,3:05 PM CT,2026-08-16T20:05:00Z,ok,prior:2026-08-15,5.566666666666666,23,2.5555555555555554,season_shrunk,starter,23.286726061170377,27.70765337495861,4.922972906018831,5.416951426641186,2.095805345505334,9,9,1.0,23,,23,2.3823530079996726,0.0,4.764706015999345,5.091016298360557,13.043478,89.393939,28.5714285,42.8571428,6.6666666,8.333333,balanced,,medium,high_xfip,1.0,,3.0,4.764705882352942,5.666666666666666,2.9470588235294124,0.19999999999999998,22.71293375394322,0.2219944744124735,4.73186119873817,71.60883280757098,contact_heavy,recent,0.9755076905451466,aggressive,1.0285451104100947,1.0,low,64,81,"703607,680869,643446,641680,695720,671732,691777,661531,675961",Henry Bolte; Zack Gelof; Jeff McNeil; Jonah Heim; Tommy White; Lawrence Butler; Max Muncy; Brian Serven; Alika Williams,statcast_fallback,17.137220863252587,88.54393939393938,FF,soft,False,,statcast,True,"K9 4.8, soft L3 3.0, elev_xFIP 5.09",11,0.6666666666666666,strong,strong,0.786726061170377,0.5737923072271585,MATCHUP_OK,"soft-contact profile (K9 4.8, soft L3 3.0, elev_xFIP 5.09) but arsenal K% 23.3 (strong solo, +0.8 vs lg, +0.6 vs opp K%, opp K% 22.7; slate #11/30 strong); stuff whiff 17.1% (soft), FF 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,4.0,20.0,76.0,4.0,1.0,15.0,.208,.569,26.31578947368421,3,16,5.333333333333333,1,4,4.0,2024-09-25 A: 3.2IP 4K; 2024-08-31 H: 7.0IP 8K; 2024-04-10 H: 6.2IP 7K; 2023-09-10 H: 1.0IP 1K
17,Gabriel Hughes,687312,COL,R,SF,COL@SF,3:05 PM CT,2026-08-16T20:05:00Z,ok,prior:2026-08-15,5.444444444444444,23,2.5555555555555554,season_start_est,starter,23.075844356138212,24.88495217788862,4.817670444068574,4.928897976576368,2.0768259920524392,9,9,1.0,23,,23,3.207920852659638,0.534653475443273,8.287128869370731,4.111274694807531,21.678322,82.65682699999999,40.625,37.5,11.1111111,9.183673,balanced,,clear,,1.0,,4.0,7.5348837209302335,4.777777777777778,4.558139534883721,0.3,20.069204152249135,0.2059970464335144,6.920415224913495,71.97231833910034,contact_heavy,recent,0.9484765169383342,aggressive,1.011036678200692,1.0,low,353,205,"687551,646240,805811,808982,678545,701852,806367,671083,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jung Hoo Lee; Osleivis Basabe; Drew Cavanaugh; Turner Hill; Buddy Kennedy; Christian Koss,,20.427027930253733,92.26518987341771,FF,soft,False,,savant+statcast,False,,16,0.5,avg,strong,0.5758443561382123,3.006640203889077,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +3.0 vs opp K%, opp K% 20.1; slate #16/30 avg); stuff whiff 20.4% (soft), FF 92.3 mph",1,,1.0,1.0,11.0,1.0,0.0,2.0,.200,.473,9.090909090909092,1,1,1.0,0,0,,2026-07-03 H: 3.0IP 1K
18,Nick Lodolo,666157,CIN,L,MIA,MIA@CIN,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,4.725641025641026,21,2.3333333333333335,season_avg,starter,23.265431902404156,24.482655103841545,4.625648323483932,4.85283093831038,2.093888871216374,9,9,1.0,21,,21,3.6450001390457207,1.620000061798098,7.425000283241283,4.69104350434807,18.518519,79.213483,43.5643564,34.6534653,5.7142857,13.170732,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.333333333333333,7.8,5.0,4.095555555555555,0.3,22.5609756097561,0.2485181285296126,8.841463414634147,66.15853658536585,neutral,recent,1.0163338825017432,neutral,0.9951268292682927,1.0,neutral,299,858,"805300,669364,681715,665052,672640,683357,691788,688363,665923",Jakob Marsee; Xavier Edwards; Heriberto Hernández; Griffin Conine; Otto Lopez; Owen Caissie; Joe Mack; Graham Pauley; Esteury Ruiz,,22.333102852203975,93.99383116883116,FF,avg,False,,savant,False,,12,0.6333333333333333,avg,strong,0.7654319024041563,0.7044562926480573,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +0.7 vs opp K%, opp K% 22.6; slate #12/30 avg); stuff whiff 22.3% (avg), FF 94.0 mph",0,,5.0,28.0,112.0,11.0,1.0,20.0,.202,.558,25.0,2,8,4.0,2,11,5.5,2025-07-10 H: 6.0IP 4K; 2025-04-21 A: 5.2IP 4K; 2024-08-06 A: 6.0IP 7K; 2024-07-14 H: 4.2IP 4K
19,Logan Henderson,701656,MIL,R,LAD,MIL@LAD,3:10 PM CT,2026-08-16T20:10:00Z,ok,prior:2026-08-15,5.121212121212121,20,2.2222222222222223,season_avg,starter,19.217084368996066,22.18843013583989,4.568577875999218,3.8440001403163437,1.729537593209646,9,9,1.0,20,,20,1.7573964893724,1.4378698549410545,11.023668887881417,2.9960072023724407,31.944444,76.106195,30.0751879,48.1203007,15.625,17.037036999999998,whiff,"K% 31.9, FB% 48.1, IFFB% 15.6",low,elev_hr,1.0,,7.333333333333333,11.0,6.0,6.2592592592592595,0.3,22.977346278317153,0.24414551300942036,6.472491909385114,69.90291262135922,neutral,recent,0.988099544077742,aggressive,1.014620064724919,1.0,low,584,266,"660271,518692,681624,571970,605141,669242,606192,669743,676439",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Tommy Edman; Teoscar Hernández; Alex Call; Hunter Feduccia,,28.34400751132221,92.98242894056847,FF,strong,True,"K9 11.0, L3 K9 11.0, stuff whiff 28.3%",savant+statcast,False,,26,0.16666666666666666,soft,soft,-3.2829156310039345,-3.7602619093210876,SPIKE,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -3.8 vs opp K%, opp K% 23.0; slate #26/30 soft); stuff whiff 28.3% (strong), FF 93.0 mph; pitcher style WHIFF (K% 31.9, FB% 48.1, IFFB% 15.6); SPIKE (K9 11.0, L3 K9 11.0, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,19.0,3.0,0.0,2.0,.125,.388,36.8421052631579,1,7,7.0,0,0,,2026-05-22 H: 5.0IP 7K
20,Trevor Rogers,669432,BAL,L,TB,BAL@TB,11:15 AM CT,2026-08-16T16:15:00Z,ok,prior:2026-08-15,5.387233165427361,23,2.5555555555555554,season_avg,starter,18.347783531464884,18.245714629926272,4.5627290252277515,3.776467442920363,1.6513005178318396,9,9,1.0,23,,23,2.5571031184098847,0.9025069829681945,7.671309355229654,4.283654602784819,20.27833,78.500986,39.335179999999994,43.213296299999996,13.4615384,15.384614999999998,fly_popup,"FB% 43.2, IFFB% 13.5",low,elev_xfip,1.0,,6.333333333333333,10.6875,5.333333333333333,6.397339383944991,0.3,14.511873350923484,0.300487613345285,9.49868073878628,73.08707124010554,contact_heavy,recent,0.9299999999999999,neutral,0.9892118733509235,0.9904105540897098,mild,507,1448,"650490,666018,691406,689414,802415,676356,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Chandler Simpson; Jonny DeLuca; Cedric Mullins; Richie Palacios; Taylor Walls,,23.21771824821367,93.6441142857143,FF,avg,True,L3 K9 10.7,savant+statcast,False,,27,0.13333333333333333,soft,soft,-4.152216468535116,3.8359101805414006,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, +3.8 vs opp K%, opp K% 14.5; slate #27/30 soft); stuff whiff 23.2% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 43.2, IFFB% 13.5); SPIKE (L3 K9 10.7) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,5.0,25.0,109.0,9.0,4.0,27.0,.273,.825,22.93577981651376,0,0,,3,10,3.3333333333333335,2026-05-18 A: 3.2IP 3K; 2025-07-20 A: 6.0IP 3K; 2025-06-18 A: 2.1IP 4K
21,Michael Soroka,647336,AZ,R,ATL,AZ@ATL,12:35 PM CT,2026-08-16T17:35:00Z,ok,prior:2026-08-15,5.18,21,2.3333333333333335,season_avg,starter,21.146051583063386,21.498741088339354,4.467363946251629,4.401948494645184,1.9031446424757048,9,9,1.0,21,,21,2.084942207774878,0.6254826623324633,8.652510162265743,3.645712490324132,23.646724,81.120944,37.759336,38.1742738,6.5217391,13.168724000000001,balanced,,clear,short_recent_ip,0.96,short_recent_ip,3.6666666666666665,8.027027027027028,4.111111111111111,4.62,0.3,23.19277108433735,0.23334047808953728,5.72289156626506,70.18072289156626,neutral,recent,0.9905624708390615,aggressive,1.0206168674698795,1.0,low,834,533,"660670,686948,621566,645277,671739,643289,657041,663586,669221",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy,,22.426798993195455,93.64592760180996,FF,avg,False,,savant+statcast,False,,20,0.36666666666666664,soft,avg,-1.353948416936614,-2.0467195012739623,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, -2.0 vs opp K%, opp K% 23.2; slate #20/30 soft); stuff whiff 22.4% (avg), FF 93.6 mph",0,,2.0,7.0,38.0,4.0,1.0,8.0,.242,.706,18.42105263157895,1,3,3.0,1,4,4.0,2026-04-04 H: 5.0IP 3K; 2025-05-13 A: 4.0IP 4K
22,Tanner Bibee,676440,CLE,R,SD,SD@CLE,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,5.773333333333333,23,2.5555555555555554,season_avg,starter,18.214264314922907,24.620092239963473,4.229715141112214,3.866785176958335,1.6392837883430615,9,9,1.0,23,,23,2.4942264158403575,1.4341801891082055,7.108545285145018,4.278187426617961,19.453924999999998,77.904762,37.825059100000004,41.3711583,9.1428571,12.880562000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,7.913793103448277,6.444444444444444,5.076551724137931,0.3,17.002881844380404,0.281926241524308,8.645533141210375,71.7579250720461,contact_heavy,recent,0.9299999999999999,neutral,0.9968902017291066,1.0,neutral,1251,996,"665487,630105,592518,664034,701538,669134,669720,593428,666023",Fernando Tatis; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Austin Hays; Xander Bogaerts; Freddy Fermin,,24.142383177570093,85.89582577132488,FC,avg,False,,savant,True,"K9 7.1, elev_xFIP 4.28",28,0.1,soft,soft,-4.285735685077093,1.2113824705425031,FILLER,"soft-contact (K9 7.1, elev_xFIP 4.28) + arsenal K% 18.2 (soft solo, -4.3 vs lg, +1.2 vs opp K%, opp K% 17.0; slate #28/30 soft); stuff whiff 24.1% (avg), FC 85.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,6.0,43.0,5.0,2.0,10.0,.270,.835,13.953488372093023,1,3,3.0,1,3,3.0,2024-07-19 H: 5.2IP 3K; 2023-06-13 A: 4.0IP 3K
23,Edward Cabrera,665795,CHC,R,STL,STL@CHC,2:15 PM CT,2026-08-16T19:15:00Z,ok,prior:2026-08-15,4.761083333333333,20,2.2222222222222223,season_avg,starter,20.047415243252335,24.690225219548665,3.976684010176353,4.011506378174012,1.8042673718927102,9,9,1.0,20,,20,3.6082951846000695,1.7419356063586542,8.087558172379467,4.06117541048839,21.035598999999998,76.08318899999999,42.8571428,34.7619047,9.589041,8.920188,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.0,7.363636363636364,4.888888888888888,3.8954318181818177,0.3,22.789115646258505,0.2492493301033359,8.843537414965986,65.98639455782313,neutral,recent,1.020095830739472,neutral,0.9951081632653062,1.0,neutral,718,485,"802139,671056,691023,676475,695491,691026,691458,677592,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Masyn Winn; Blaze Jordan; Everson Pereira; Pedro Pagés,,26.462269650548954,96.43385214007782,SI,strong,True,stuff whiff 26.5% + FB 96.4,savant+statcast,False,,24,0.23333333333333334,soft,avg,-2.4525847567476653,-2.7417004030061705,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, -2.7 vs opp K%, opp K% 22.8; slate #24/30 soft); stuff whiff 26.5% (strong), SI 96.4 mph; stuff ceiling (stuff whiff 26.5% + FB 96.4)",1,,3.0,16.0,70.0,7.0,2.0,17.0,.274,.760,22.857142857142858,1,6,6.0,2,10,5.0,2025-08-19 H: 4.1IP 6K; 2025-07-28 A: 6.0IP 4K; 2023-07-18 A: 5.0IP 6K
24,Dean Kremer,665152,MIN,R,PHI,PHI@MIN,1:10 PM CT,2026-08-16T18:10:00Z,ok,prior:2026-08-15,4.847930666666667,20,2.2222222222222223,season_avg,starter,20.56213145300893,23.94553830300358,3.8106009653790585,3.755596950541512,1.8505918307708038,9,9,1.0,20,,20,2.625,2.25,8.8125,3.801312027468036,24.226803999999998,75.138122,36.6412213,43.5114503,7.0175438,11.278195,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,4.333333333333333,7.3125,5.333333333333333,3.938943666666667,0.3,16.145833333333332,0.2652744213445865,13.541666666666666,67.96875,neutral,recent,0.9299999999999999,patient,0.95,0.9371,elevated,464,309,"656941,607208,547180,650333,664761,624641,681082,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryson Stott; J.T. Realmuto; Derek Hill,,25.925570450862153,93.07715736040609,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,avg,-1.9378685469910693,4.416298119675599,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +4.4 vs opp K%, opp K% 16.1; slate #23/30 soft); stuff whiff 25.9% (avg), FF 93.1 mph",1,,2.0,9.0,52.0,3.0,1.0,11.0,.229,.644,17.307692307692307,0,0,,2,9,4.5,2025-08-05 A: 6.0IP 6K; 2023-07-24 A: 7.0IP 3K
25,Hunter Brown,686613,HOU,R,SEA,SEA@HOU,6:20 PM CT,2026-08-16T23:20:00Z,ok,prior:2026-08-15,4.775,20,2.2222222222222223,season_avg,starter,16.482405476116952,20.32943259173829,3.716122359481515,3.221389084973593,1.4834164928505258,9,9,1.0,20,,20,4.947644176688636,1.130890097528831,9.47120456680396,3.9836824052938242,24.907062999999997,74.72766899999999,55.9006211,30.4347826,16.326530599999998,22.699386999999998,whiff,"K% 24.9, Contact% 74.7",medium,high_bb,0.9,,5.666666666666667,9.18,5.555555555555556,4.870500000000001,0.3,21.13095238095238,0.2536280118941409,8.035714285714286,68.1547619047619,neutral,recent,0.9820751398836076,neutral,1.0023785714285713,1.0,neutral,632,476,"680977,668227,686527,677594,647304,702284,663728,645302,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Victor Robles; Brock Rodden,,26.543547219401365,96.22746666666667,FF,strong,True,stuff whiff 26.5% + FB 96.2,savant+statcast,False,,29,0.06666666666666667,soft,soft,-6.017594523883048,-4.6485469048354275,SPIKE,"arsenal K% 16.5 (soft solo, -6.0 vs lg, -4.6 vs opp K%, opp K% 21.1; slate #29/30 soft); stuff whiff 26.5% (strong), FF 96.2 mph; pitcher style WHIFF (K% 24.9, Contact% 74.7); SPIKE (stuff whiff 26.5% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,9.0,59.0,195.0,19.0,3.0,45.0,.262,.727,30.256410256410255,5,35,7.0,4,24,6.0,2025-09-19 H: 6.0IP 9K; 2025-07-20 A: 4.0IP 7K; 2025-04-09 A: 6.0IP 3K; 2024-09-23 H: 6.0IP 8K; 2024-07-19 A: 6.0IP 5K; 2024-05-28 A: 6.0IP 9K; 2024-05-05 H: 4.1IP 5K; 2023-08-20 H: 2.2IP 5K
26,Jake Irvin,663623,WSH,R,NYM,WSH@NYM,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,4.236619039784945,18,2.0,season_avg,starter,21.844020355202456,23.948159692548337,3.66233744587028,4.169065442307661,1.965961831968221,9,9,1.0,18,,18,3.8571431574251727,1.515306240417032,9.091837442502193,4.5971605496986685,23.076923,78.58439200000001,37.1584699,45.3551912,13.253012,16.756757,fly_popup,"FB% 45.4, IFFB% 13.3",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,2.6666666666666665,5.2682926829268295,4.555555555555555,2.4799721208497245,0.3,25.0,0.24479981939971457,9.946236559139784,62.903225806451616,whiff_prone,recent,1.07,three_true,0.9909456989247312,0.985183870967742,elevated,715,466,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,23.53570933723347,93.00271084337349,FF,avg,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-0.6559796447975437,-3.1559796447975437,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -3.2 vs opp K%, opp K% 25.0; slate #17/30 avg); stuff whiff 23.5% (avg), FF 93.0 mph; pitcher style FLY/popup (FB% 45.4, IFFB% 13.3)",2,,9.0,43.0,222.0,15.0,8.0,50.0,.244,.717,19.36936936936937,5,27,5.4,4,16,4.0,2026-05-18 H: 4.0IP 6K; 2025-09-21 A: 5.1IP 5K; 2025-08-19 H: 6.0IP 3K; 2025-06-11 A: 5.0IP 4K; 2025-04-25 H: 7.1IP 4K; 2024-09-16 A: 7.1IP 5K; 2024-07-09 A: 6.0IP 2K; 2024-07-04 H: 8.0IP 8K
