rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Trevor Rogers,669432,BAL,L,TB,BAL@TB,11:15 AM CT,2026-08-16T16:15:00Z,ok,official,5.463768115942029,23,2.5555555555555554,season_avg,starter,20.504945304054644,20.865652927765126,4.997093985078039,4.358037991105273,1.845445077364918,9,9,1.0,23,,23,2.5571031184098847,0.9025069829681945,7.671309355229654,4.283654602784819,20.27833,78.500986,39.335179999999994,43.213296299999996,13.4615384,15.384614999999998,fly_popup,"FB% 43.2, IFFB% 13.5",low,elev_xfip,1.0,,6.333333333333333,10.6875,5.333333333333333,6.48822463768116,0.3,17.404129793510325,0.25995546430295835,6.489675516224189,74.92625368731564,contact_heavy,recent,0.9299999999999999,aggressive,1.0144825958702064,1.0,low,507,1448,"650490,666018,691406,668723,802415,676356,622761,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Ryan Vilade; Chandler Simpson; Jonny DeLuca; Jorge Mateo; Nick Fortes; Taylor Walls,,23.21771824821367,93.6441142857143,FF,avg,True,L3 K9 10.7,savant+statcast,False,,21,0.3333333333333333,soft,avg,-1.9950546959453561,3.1008155105443187,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +3.1 vs opp K%, opp K% 17.4; slate #21/30 soft); stuff whiff 23.2% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 43.2, IFFB% 13.5); stuff ceiling (L3 K9 10.7)",2,,5.0,25.0,109.0,9.0,4.0,27.0,.273,.825,22.93577981651376,0,0,,4,16,4.0,2026-08-16 A: 6.0IP 6K; 2026-05-18 A: 3.2IP 3K; 2025-07-20 A: 6.0IP 3K; 2025-06-18 A: 2.1IP 4K
12,Bryan Woo,693433,SEA,R,HOU,SEA@HOU,6:20 PM CT,2026-08-16T23:20:00Z,ok,official,5.753623188405798,24,2.6666666666666665,season_avg,starter,20.108991117092742,21.30031048978033,4.944864614272804,4.453204472709778,1.809809200538347,9,9,1.0,24,,24,1.9042821890605548,0.8841310163495433,8.9773303198569,3.658792150246775,24.399261,78.453039,37.433155,41.9786096,13.3757961,15.466667000000001,fly_popup,"FB% 42.0, IFFB% 13.4",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.092071611253198,0.3,14.803625377643504,0.24391482143574203,8.157099697885196,75.22658610271904,contact_heavy,recent,0.9299999999999999,neutral,1.0012861027190332,1.0,neutral,1268,775,"665161,670541,670623,514888,662139,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; LaMonte Wade Jr.; Yainer Diaz; Nick Allen,,24.5498084067043,95.9547520661157,FF,avg,False,,savant+statcast,False,,22,0.3,soft,avg,-2.3910088829072578,5.305365739449238,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, +5.3 vs opp K%, opp K% 14.8; slate #22/30 soft); stuff whiff 24.5% (avg), FF 96.0 mph; pitcher style FLY/popup (FB% 42.0, IFFB% 13.4)",2,,6.0,36.0,136.0,5.0,3.0,28.0,.215,.581,26.470588235294116,2,11,5.5,4,25,6.25,2026-05-12 A: 6.0IP 9K; 2025-09-19 A: 5.0IP 7K; 2025-07-20 H: 6.0IP 6K; 2025-05-24 A: 6.0IP 5K; 2024-07-21 H: 5.2IP 5K; 2023-07-08 A: 6.0IP 4K
13,Freddy Peralta,642547,TB,R,BAL,BAL@TB,11:15 AM CT,2026-08-16T16:15:00Z,ok,official,4.833224145454546,22,2.4444444444444446,season_avg,starter,24.705882461735726,25.364377114063007,4.752298063681327,5.343847157116483,2.2235294215562154,9,9,1.0,22,,22,3.6486487426925027,1.459459497077001,8.829729957315855,4.254683177004952,21.801802000000002,76.011289,40.0,38.9333333,10.2739726,15.831135,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.3333333333333335,6.27906976744186,4.777777777777778,3.3720168456659616,0.3,22.570532915360502,0.2859373190902978,9.090909090909092,66.77115987460814,neutral,recent,1.0015658269672376,neutral,0.9928818181818182,0.9936727272727273,mild,1444,818,"702616,624413,683002,687952,687637,665750,681297,691723,650968",Jackson Holliday; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Dylan Beavers; Leody Taveras; Colton Cowser; Coby Mayo; Yohel Pozo,,26.189120413055505,94.15713094245204,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,2.205882461735726,2.135349546375224,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +2.1 vs opp K%, opp K% 22.6; slate #7/30 elite); stuff whiff 26.2% (strong), FF 94.2 mph",0,,2.0,20.0,44.0,0.0,2.0,11.0,.250,.705,45.45454545454545,2,11,5.5,1,11,11.0,2026-08-16 H: 4.2IP 2K; 2024-04-12 A: 6.0IP 11K; 2023-06-06 H: 5.0IP 9K
14,Logan Henderson,701656,MIL,R,LAD,MIL@LAD,3:10 PM CT,2026-08-16T20:10:00Z,ok,official,4.777777777777778,18,2.0,season_avg,starter,22.140327611027292,25.16242647298938,4.617705497798505,3.9860078539978643,1.9926294849924562,9,9,1.0,18,,18,1.7573964893724,1.4378698549410545,11.023668887881417,2.9960072023724407,31.944444,76.106195,30.0751879,48.1203007,15.625,17.037036999999998,whiff,"K% 31.9, FB% 48.1, IFFB% 15.6",low,elev_hr,1.0,,5.666666666666667,11.475000000000001,4.444444444444444,6.091666666666667,0.3,22.525597269624573,0.2151354138417884,7.508532423208191,69.62457337883959,neutral,recent,0.9931137574610547,neutral,1.0071232081911263,1.0,neutral,584,266,"660271,518692,681624,571970,605141,663656,669242,606192,666163",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Ben Rortvedt,,28.34400751132221,92.98242894056847,FF,strong,True,"K9 11.0, L3 K9 11.5, stuff whiff 28.3%",savant+statcast,False,,16,0.5,avg,avg,-0.35967238897270803,-0.3852696585972808,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -0.4 vs opp K%, opp K% 22.5; slate #16/30 avg); stuff whiff 28.3% (strong), FF 93.0 mph; pitcher style WHIFF (K% 31.9, FB% 48.1, IFFB% 15.6); stuff ceiling (K9 11.0, L3 K9 11.5, stuff whiff 28.3%)",0,,1.0,7.0,19.0,3.0,0.0,2.0,.125,.388,36.8421052631579,1,7,7.0,1,2,2.0,2026-08-16 A: 1.0IP 2K; 2026-05-22 H: 5.0IP 7K
15,Sean Burke,680732,CWS,R,DET,CWS@DET,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,6.4204952380952385,26,2.888888888888889,season_start_est,starter,17.450729308927226,18.26376021572378,4.6047225300815775,4.119261973064868,1.5705656378034505,9,9,1.0,26,,26,2.5872236357222356,0.9950860137393214,10.083538272558457,3.614910769572263,27.636364,76.613658,34.6820809,44.797687800000006,11.6129032,13.714286000000001,whiff,"K% 27.6, FB% 44.8, IFFB% 11.6",clear,,1.0,,4.666666666666667,8.042553191489363,5.222222222222222,5.737463829787235,0.3,18.125,0.23379311692312266,9.375,72.1875,contact_heavy,recent,0.9299999999999999,neutral,0.990325,0.9914000000000001,mild,1296,888,"650402,805808,693307,690993,656716,679529,814430,703601,595879",Gleyber Torres; Kevin McGonigle; Dillon Dingler; Colt Keith; Zach McKinstry; Spencer Torkelson; Brett Callahan; Max Clark; Javier Báez,,26.292134347201383,94.87799511002444,FF,strong,True,K9 10.1,savant+statcast,False,,25,0.2,soft,soft,-5.049270691072774,-0.674270691072774,SPIKE,"arsenal K% 17.5 (soft solo, -5.0 vs lg, -0.7 vs opp K%, opp K% 18.1; slate #25/30 soft); stuff whiff 26.3% (strong), FF 94.9 mph; pitcher style WHIFF (K% 27.6, FB% 44.8, IFFB% 11.6); SPIKE (K9 10.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,4.0,19.0,88.0,9.0,2.0,17.0,.215,.637,21.59090909090909,2,11,5.5,2,8,4.0,2026-08-16 A: 4.1IP 2K; 2026-05-31 H: 5.1IP 6K; 2025-06-05 H: 7.0IP 5K; 2024-09-28 A: 5.0IP 6K
16,Gabriel Hughes,687312,COL,R,SF,COL@SF,3:05 PM CT,2026-08-16T20:05:00Z,ok,official,4.605714285714285,20,2.2222222222222223,season_start_est,starter,23.087053541254445,24.88220268578918,4.55516819837922,4.417395145343664,2.0778348187129,9,9,1.0,20,,20,3.207920852659638,0.534653475443273,8.287128869370731,4.111274694807531,21.678322,82.65682699999999,40.625,37.5,11.1111111,9.183673,balanced,,low,short_recent_ip,0.93,short_recent_ip,4.0,9.529411764705884,3.7777777777777772,4.876638655462185,0.3,20.28985507246377,0.21671052622904063,6.884057971014493,71.73913043478261,contact_heavy,recent,0.9502136727905659,aggressive,1.011327536231884,1.0,low,353,205,"687551,646240,805811,808982,678545,701852,806367,671083,683766",Drew Gilbert; Rafael Devers; Bryce Eldridge; Jung Hoo Lee; Osleivis Basabe; Drew Cavanaugh; Turner Hill; Buddy Kennedy; Christian Koss,,20.427027930253733,92.26518987341771,FF,soft,False,,savant+statcast,False,,13,0.6,avg,strong,0.5870535412544449,2.7971984687906755,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +2.8 vs opp K%, opp K% 20.3; slate #13/30 avg); stuff whiff 20.4% (soft), FF 92.3 mph",1,,2.0,2.0,19.0,1.0,0.0,6.0,.333,.757,10.526315789473685,1,1,1.0,1,2,2.0,2026-08-16 A: 2.0IP 2K; 2026-07-03 H: 3.0IP 1K
17,Cody Bradford,674003,TEX,L,ATH,TEX@ATH,3:05 PM CT,2026-08-16T20:05:00Z,ok,official,4.866666666666667,20,2.2222222222222223,season_shrunk,starter,24.523195567185923,28.02941771912398,4.5465264006437796,5.087180572348257,2.207087601046733,9,9,1.0,20,,20,2.3823530079996726,0.0,4.764706015999345,5.091016298360557,13.043478,89.393939,28.5714285,42.8571428,6.6666666,8.333333,balanced,,medium,high_xfip,1.0,,3.0,6.075,4.444444444444444,3.2850000000000006,0.3,22.895622895622896,0.21362147278123175,4.713804713804714,71.71717171717172,contact_heavy,recent,0.978544126754187,aggressive,1.0286895622895622,1.0,low,64,81,"703607,680869,805779,641680,695720,671732,691777,675961,687231",Henry Bolte; Zack Gelof; Jacob Wilson; Jonah Heim; Tommy White; Lawrence Butler; Max Muncy; Alika Williams; Darell Hernaiz,statcast_fallback,17.137220863252587,88.54393939393938,FF,soft,False,,statcast,True,"K9 4.8, soft L3 3.0, elev_xFIP 5.09",9,0.7333333333333333,strong,elite,2.0231955671859225,1.6275726715630263,MATCHUP_OK,"soft-contact profile (K9 4.8, soft L3 3.0, elev_xFIP 5.09) but arsenal K% 24.5 (elite solo, +2.0 vs lg, +1.6 vs opp K%, opp K% 22.9; slate #9/30 strong); stuff whiff 17.1% (soft), FF 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,4.0,20.0,76.0,4.0,1.0,15.0,.208,.569,26.31578947368421,3,16,5.333333333333333,2,7,3.5,2026-08-16 A: 2.0IP 3K; 2024-09-25 A: 3.2IP 4K; 2024-08-31 H: 7.0IP 8K; 2024-04-10 H: 6.2IP 7K; 2023-09-10 H: 1.0IP 1K
18,Ryan Weathers,677960,NYY,L,TOR,NYY@TOR,12:37 PM CT,2026-08-16T17:37:00Z,ok,official,5.583333333333333,23,2.5555555555555554,season_avg,starter,21.655430064408105,22.215842350845364,4.544142708667115,4.72847454621618,1.9489887057967294,9,9,1.0,23,,23,2.6289475795502977,1.2789474711325772,9.663158670779472,3.224523438657166,25.904761999999998,74.710221,48.1268011,32.276657,8.035714200000001,16.045845,whiff,"K% 25.9, Contact% 74.7",low,elev_hr,1.0,,4.666666666666667,6.631578947368421,6.333333333333333,4.114035087719299,0.3,19.805194805194805,0.24957714025733232,8.116883116883116,69.48051948051948,neutral,recent,0.9572355850655371,neutral,1.001648051948052,1.0,neutral,477,1636,"703520,807727,672386,543807,676391,672960,663662,665926,664702",Brett Bateman; Charles McAdoo; Alejandro Kirk; George Springer; Ernie Clement; Kazuma Okamoto; Daz Cameron; Andrés Giménez; Myles Straw,,27.589209654519642,95.79594320486814,FF,strong,True,stuff whiff 27.6% + FB 95.8,savant,False,,18,0.43333333333333335,avg,avg,-0.8445699355918954,1.8502352592132993,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +1.9 vs opp K%, opp K% 19.8; slate #18/30 avg); stuff whiff 27.6% (strong), FF 95.8 mph; pitcher style WHIFF (K% 25.9, Contact% 74.7); stuff ceiling (stuff whiff 27.6% + FB 95.8)",0,,4.0,19.0,93.0,4.0,4.0,21.0,.239,.700,20.43010752688172,1,7,7.0,3,12,4.0,2026-08-16 A: 7.1IP 4K; 2026-06-12 A: 4.1IP 2K; 2026-05-18 H: 5.1IP 7K; 2024-09-29 A: 6.1IP 6K
19,Christian Scott,681035,NYM,R,WSH,WSH@NYM,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,4.468518518518518,19,2.111111111111111,season_avg,starter,20.823370431969384,23.95440089696792,4.538845127953839,3.9861348618802253,1.8741033388772446,9,9,1.0,19,,19,3.7914896078874047,0.8042553713700555,11.259575199180778,3.6622542985621322,28.823528999999997,75.458392,33.3333333,40.4040404,11.25,15.841584000000001,whiff,"K% 28.8, FB% 40.4, IFFB% 11.2",low,elev_bb,0.95,,6.666666666666667,11.73913043478261,5.111111111111111,5.828502415458937,0.3,23.123123123123122,0.27007418329147764,7.207207207207207,67.56756756756756,neutral,recent,1.0041661388618153,neutral,1.0098351351351351,1.0,neutral,925,518,"682928,694673,686611,695734,691781,678391,665953,660688,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Brady House; Jorbit Vivas; Andrés Chaparro; Keibert Ruiz; Jacob Young,,26.962710622710624,95.46944837340877,FF,strong,True,"K9 11.3, L3 K9 11.7, stuff whiff 27.0% + FB 95.5",savant+statcast,False,,20,0.36666666666666664,soft,avg,-1.6766295680306165,-2.2997526911537385,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -2.3 vs opp K%, opp K% 23.1; slate #20/30 soft); stuff whiff 27.0% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.8, FB% 40.4, IFFB% 11.2); stuff ceiling (K9 11.3, L3 K9 11.7, stuff whiff 27.0% + FB 95.5)",0,,3.0,14.0,67.0,6.0,2.0,13.0,.220,.686,20.895522388059703,1,7,7.0,2,7,3.5,2026-08-16 H: 6.1IP 7K; 2026-05-18 A: 4.0IP 5K; 2024-07-03 A: 5.2IP 2K
20,Michael Soroka,647336,AZ,R,ATL,AZ@ATL,12:35 PM CT,2026-08-16T17:35:00Z,ok,official,5.0329411764705885,20,2.2222222222222223,season_avg,starter,22.139812390538324,22.605515027917733,4.36846733277704,4.4758700628671235,1.9925831151484494,9,9,1.0,20,,20,2.084942207774878,0.6254826623324633,8.652510162265743,3.645712490324132,23.646724,81.120944,37.759336,38.1742738,6.5217391,13.168724000000001,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.0,7.363636363636363,3.6666666666666665,4.117860962566845,0.3,23.49206349206349,0.21821573011625248,6.984126984126984,68.57142857142857,neutral,recent,1.0119698769947465,aggressive,1.0105269841269842,1.0,low,834,533,"686948,660670,621566,671739,573262,645277,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mike Yastrzemski; Ozzie Albies; Dominic Smith; Austin Riley; Jim Jarvis,,22.426798993195455,93.64592760180996,FF,avg,False,,savant+statcast,False,,17,0.4666666666666667,avg,avg,-0.3601876094616756,-1.352251101525166,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -1.4 vs opp K%, opp K% 23.5; slate #17/30 avg); stuff whiff 22.4% (avg), FF 93.6 mph",0,,2.0,7.0,38.0,4.0,1.0,8.0,.242,.706,18.42105263157895,1,3,3.0,2,9,4.5,2026-08-16 A: 5.2IP 5K; 2026-04-04 H: 5.0IP 3K; 2025-05-13 A: 4.0IP 4K
21,Nick Lodolo,666157,CIN,L,MIA,MIA@CIN,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,4.717202380952381,21,2.3333333333333335,season_avg,starter,22.388978047744892,26.603531973362482,4.278229937855599,4.523311354370972,2.0150080242970403,9,9,1.0,21,,21,3.6450001390457207,1.620000061798098,7.425000283241283,4.69104350434807,18.518519,79.213483,43.5643564,34.6534653,5.7142857,13.170732,balanced,,high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,3.6666666666666665,7.071428571428571,4.666666666666667,3.706373299319728,0.3,21.13564668769716,0.23771765496719544,8.832807570977918,66.8769716088328,neutral,recent,0.9976021319995261,neutral,0.9952047318611987,1.0,neutral,299,858,"672640,681715,682663,669364,691594,677870,665923,805300,640459",Otto Lopez; Heriberto Hernández; Agustín Ramírez; Xavier Edwards; Javier Sanoja; Leo Jiménez; Esteury Ruiz; Jakob Marsee; Brian Navarreto,,22.333102852203975,93.99383116883116,FF,avg,False,,savant,False,,15,0.5333333333333333,avg,avg,-0.11102195225510769,1.2533313600477314,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +1.3 vs opp K%, opp K% 21.1; slate #15/30 avg); stuff whiff 22.3% (avg), FF 94.0 mph",0,,6.0,30.0,131.0,13.0,1.0,23.0,.198,.540,22.900763358778626,3,10,3.3333333333333335,2,11,5.5,2026-08-16 H: 5.0IP 2K; 2025-07-10 H: 6.0IP 4K; 2025-04-21 A: 5.2IP 4K; 2024-08-06 A: 6.0IP 7K; 2024-07-14 H: 4.2IP 4K
22,Tanner Bibee,676440,CLE,R,SD,SD@CLE,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,5.685679072463769,23,2.5555555555555554,season_avg,starter,16.550679640607388,22.332557651605406,3.939246543656509,3.4848623084576817,1.489561167654665,9,9,1.0,23,,23,2.4942264158403575,1.4341801891082055,7.108545285145018,4.278187426617961,19.453924999999998,77.904762,37.825059100000004,41.3711583,9.1428571,12.880562000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.666666666666667,7.913793103448277,6.444444444444444,4.999476425787107,0.3,17.681159420289855,0.2560403544170842,9.565217391304348,70.43478260869566,contact_heavy,recent,0.9299999999999999,patient,0.9679195652173913,0.9848173913043479,elevated,1251,996,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,,24.142383177570093,85.89582577132488,FC,avg,False,,savant,True,"K9 7.1, elev_xFIP 4.28",29,0.06666666666666667,soft,soft,-5.949320359392612,-1.1304797796824673,UNDER_OK,"soft-contact (K9 7.1, elev_xFIP 4.28) + arsenal K% 16.6 (soft solo, -5.9 vs lg, -1.1 vs opp K%, opp K% 17.7; slate #29/30 soft); stuff whiff 24.1% (avg), FC 85.9 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,2.0,6.0,43.0,5.0,2.0,10.0,.270,.835,13.953488372093023,1,3,3.0,1,3,3.0,2024-07-19 H: 5.2IP 3K; 2023-06-13 A: 4.0IP 3K
23,Jake Irvin,663623,WSH,R,NYM,WSH@NYM,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,4.297192685325986,19,2.111111111111111,season_avg,starter,21.327468460647776,22.93032911899422,3.9090601948605697,3.951996563491916,1.9194721614582997,9,9,1.0,19,,19,3.8571431574251727,1.515306240417032,9.091837442502193,4.5971605496986685,23.076923,78.58439200000001,37.1584699,45.3551912,13.253012,16.756757,fly_popup,"FB% 45.4, IFFB% 13.3",high,"elev_bb,high_hr,elev_xfip,exit_hr",0.9215,exit_hr,4.333333333333333,7.9772727272727275,4.888888888888888,3.8088753347207605,0.3,21.763085399449036,0.2807711155015909,9.917355371900827,66.66666666666667,neutral,recent,0.9953196178188171,patient,0.9631657024793389,0.98059173553719,elevated,715,466,"805999,596019,666182,701807,676724,673357,683146,593871,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Luis Robert Jr.; Brett Baty; Jorge Polanco; Luis Torrens,,23.53570933723347,93.00271084337349,FF,avg,False,,savant+statcast,False,,19,0.4,avg,avg,-1.1725315393522244,-0.4356169388012603,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, -0.4 vs opp K%, opp K% 21.8; slate #19/30 avg); stuff whiff 23.5% (avg), FF 93.0 mph; pitcher style FLY/popup (FB% 45.4, IFFB% 13.3)",2,,9.0,43.0,222.0,15.0,8.0,50.0,.244,.717,19.36936936936937,5,27,5.4,5,22,4.4,2026-08-16 A: 6.0IP 6K; 2026-05-18 H: 4.0IP 6K; 2025-09-21 A: 5.1IP 5K; 2025-08-19 H: 6.0IP 3K; 2025-06-11 A: 5.0IP 4K; 2025-04-25 H: 7.1IP 4K; 2024-09-16 A: 7.1IP 5K; 2024-07-09 A: 6.0IP 2K
24,Bryce Elder,693821,ATL,R,AZ,AZ@ATL,12:35 PM CT,2026-08-16T17:35:00Z,ok,official,5.736111111111111,24,2.6666666666666665,season_avg,starter,16.768915326583247,19.52914619529559,3.7849137952736536,3.768130818644903,1.5092023793924922,9,9,1.0,24,,24,3.075949604735525,1.4354431488765784,7.38227905136526,4.184198903644563,19.42446,80.392157,42.893401,36.8020304,11.0344827,12.5,balanced,,low,elev_hr,1.0,,4.0,6.0,6.0,3.8240740740740735,0.3,19.9438202247191,0.280073888366422,8.707865168539326,68.82022471910112,neutral,recent,0.957009617796035,neutral,0.9963292134831461,1.0,neutral,1284,704,"672695,682998,672515,606466,596146,571448,694374,543510,678489",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; James McCann; Jorge Barrosa,,21.098138832997986,91.08763440860214,SI,soft,False,,savant,False,,28,0.1,soft,soft,-5.731084673416753,-3.1749048981358534,,"arsenal K% 16.8 (soft solo, -5.7 vs lg, -3.2 vs opp K%, opp K% 19.9; slate #28/30 soft); stuff whiff 21.1% (soft), SI 91.1 mph; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,13.0,63.0,4.0,1.0,15.0,.259,.668,20.634920634920636,2,9,4.5,2,9,4.5,2026-08-16 H: 6.0IP 5K; 2026-04-04 A: 7.0IP 8K; 2024-07-08 A: 5.0IP 1K; 2023-07-18 H: 2.2IP 4K
25,Hunter Brown,686613,HOU,R,SEA,SEA@HOU,6:20 PM CT,2026-08-16T23:20:00Z,ok,prior:2026-08-15,4.775,20,2.2222222222222223,season_avg,starter,16.47216323456573,20.321496843648053,3.7148519549025476,3.219574221289354,1.4824946911109158,9,9,1.0,20,,20,4.947644176688636,1.130890097528831,9.47120456680396,3.9836824052938242,24.907062999999997,74.72766899999999,55.9006211,30.4347826,16.326530599999998,22.699386999999998,whiff,"K% 24.9, Contact% 74.7",medium,high_bb,0.9,,5.666666666666667,9.18,5.555555555555556,4.870500000000001,0.3,21.13095238095238,0.2536280118941409,8.035714285714286,68.1547619047619,neutral,recent,0.9820751398836076,neutral,1.0023785714285713,1.0,neutral,632,476,"680977,668227,686527,677594,647304,702284,663728,645302,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Victor Robles; Brock Rodden,,26.543547219401365,96.22746666666667,FF,strong,True,stuff whiff 26.5% + FB 96.2,savant+statcast,False,,30,0.03333333333333333,soft,soft,-6.0278367654342695,-4.658789146386649,SPIKE,"arsenal K% 16.5 (soft solo, -6.0 vs lg, -4.7 vs opp K%, opp K% 21.1; slate #30/30 soft); stuff whiff 26.5% (strong), FF 96.2 mph; pitcher style WHIFF (K% 24.9, Contact% 74.7); SPIKE (stuff whiff 26.5% + FB 96.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,9.0,59.0,195.0,19.0,3.0,45.0,.262,.727,30.256410256410255,5,35,7.0,4,24,6.0,2025-09-19 H: 6.0IP 9K; 2025-07-20 A: 4.0IP 7K; 2025-04-09 A: 6.0IP 3K; 2024-09-23 H: 6.0IP 8K; 2024-07-19 A: 6.0IP 5K; 2024-05-28 A: 6.0IP 9K; 2024-05-05 H: 4.1IP 5K; 2023-08-20 H: 2.2IP 5K
26,Casey Mize,663554,SD,R,CLE,SD@CLE,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,5.103060245514636,21,2.3333333333333335,season_avg,starter,19.93371591446501,21.80623888629991,3.4815083350471707,3.5472621491471474,1.7940344323018511,9,9,1.0,21,,21,2.2500000670552276,0.6562500195577746,8.625000257045038,3.9704731788453413,23.77261,76.271186,32.5842696,47.9400749,13.28125,17.037036999999998,fly_popup,"FB% 47.9, IFFB% 13.3",clear,,1.0,,3.3333333333333335,5.869565217391304,5.111111111111112,3.3280827688138928,0.3,17.28045325779037,0.24559477028124727,11.898016997167138,68.27195467422096,neutral,recent,0.9425984745684984,patient,0.95,0.9568237960339944,elevated,849,629,"680757,800050,608070,666176,663993,656555,683953,595978,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Rhys Hoskins; Travis Bazzana; Austin Hedges; Brayan Rocchio,,25.957175163145315,93.46442687747036,FF,avg,False,,savant+statcast,False,,23,0.26666666666666666,soft,soft,-2.5662840855349884,2.6532626566746416,UNDER_OK,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +2.7 vs opp K%, opp K% 17.3; slate #23/30 soft); stuff whiff 26.0% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 47.9, IFFB% 13.3); UNDER_OK — 2/2+ confirms (GB/FLY style, Exp K ≤4.2); fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,5.0,23.0,114.0,7.0,4.0,23.0,.215,.656,20.17543859649123,3,18,6.0,1,4,4.0,2026-05-21 H: 6.2IP 4K; 2025-09-16 H: 5.1IP 8K; 2025-07-05 A: 7.0IP 4K; 2025-05-24 H: 5.0IP 6K
