rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Kyle Harrison,690986,MIL,L,SEA,SEA@MIL,6:40 PM CT,2026-08-18T23:40:00Z,ok,official,4.912280701754386,20,2.2222222222222223,season_avg,starter,23.2931317738235,28.529836688104368,4.886405539786715,4.669924657058227,2.096381859644115,9,9,1.0,20,,20,2.314285840404284,1.2535714968856537,10.992857741920348,3.1019428042085346,29.6875,73.307791,36.8200836,40.167364,8.3333333,13.636364,whiff,"K% 29.7, Contact% 73.3",low,elev_hr,1.0,,5.0,9.878048780487804,4.555555555555556,5.391527599486521,0.3,21.865889212827987,0.24936806837988362,8.454810495626822,66.76384839650146,neutral,recent,1.0033751840712097,neutral,0.9986067055393586,1.0,neutral,443,1173,"680977,668227,686527,677594,647304,702284,663728,645302,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Victor Robles; Brock Rodden,,29.26282631336327,94.91788793103447,FF,strong,True,"K9 11.0, stuff whiff 29.3%",savant+statcast,False,,12,0.6333333333333333,avg,strong,0.7931317738235002,1.4272425609955128,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +1.4 vs opp K%, opp K% 21.9; slate #12/30 avg); stuff whiff 29.3% (strong), FF 94.9 mph; pitcher style WHIFF (K% 29.7, Contact% 73.3); stuff ceiling (K9 11.0, stuff whiff 29.3%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
12,Eric Lauer,641778,LAD,L,COL,LAD@COL,7:40 PM CT,2026-08-19T00:40:00Z,ok,prior:2026-08-17,5.681880318770226,24,2.6666666666666665,season_start_est,starter,23.0462792079542,25.513458319906515,4.847417574751051,5.284922624110096,2.0741651287158778,9,9,1.0,24,,24,2.8372881722826966,2.013559348071591,5.7661017694777374,5.386383664843162,15.144231,84.159613,31.410256399999998,52.2435897,11.6564417,15.772870999999999,fly_popup,"FB% 52.2, IFFB% 11.7",high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.6666666666666665,6.061224489795919,5.444444444444444,3.8265724595799484,0.3,20.388349514563107,0.25452826649193705,9.70873786407767,67.63754045307444,neutral,recent,0.9787077392022584,patient,0.9659820388349515,0.9830951456310679,elevated,346,1267,"664983,687597,694249,650489,681198,681393,691182,664954,678662",Jake McCarthy; Jordan Beck; Cole Carrigg; Willi Castro; TJ Rumfield; Connor Norby; Adael Amador; Brett Sullivan; Ezequiel Tovar,,18.841792631034888,91.11378299120233,FF,soft,False,,savant+statcast,True,"K9 5.8, soft L3 3.7, elev_xFIP 5.39",14,0.5666666666666667,avg,strong,0.5462792079541998,2.657929693391093,MATCHUP_OK,"soft-contact profile (K9 5.8, soft L3 3.7, elev_xFIP 5.39) but arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.7 vs opp K%, opp K% 20.4; slate #14/30 avg); stuff whiff 18.8% (soft), FF 91.1 mph; pitcher style FLY/popup (FB% 52.2, IFFB% 11.7) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,15.0,51.0,309.0,29.0,11.0,84.0,.305,.860,16.50485436893204,2,7,3.5,2,10,5.0,2026-07-06 H: 6.0IP 3K; 2026-05-26 H: 6.0IP 4K; 2025-08-04 A: 6.0IP 4K; 2023-05-03 A: 4.2IP 6K
13,Braxton Ashcraft,677952,PIT,R,DET,DET@PIT,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,5.8348875859572935,24,2.6666666666666665,season_avg,starter,19.27865061536035,20.55593363663195,4.8395539253717565,4.281368350851099,1.7350785553824315,9,9,1.0,24,,24,2.1014151699647425,1.2735849514937834,9.87028337407682,3.167551275368627,27.003484,75.893676,44.8275862,35.2785145,12.781954800000001,15.567281999999999,whiff,K% 27.0,low,elev_hr,1.0,,6.666666666666667,9.473684210526315,6.333333333333333,6.141986932586624,0.3,17.263843648208468,0.2708085923912376,9.446254071661238,72.9641693811075,contact_heavy,recent,0.9299999999999999,neutral,0.9896837133550489,0.9908299674267101,mild,1253,851,"650402,805808,690993,680664,656716,679529,814430,703601,595879",Gleyber Torres; Kevin McGonigle; Colt Keith; Eduardo Valencia; Zach McKinstry; Spencer Torkelson; Brett Callahan; Max Clark; Javier Báez,,26.94227318045863,97.19909502262443,FF,strong,True,stuff whiff 26.9% + FB 97.2,savant,False,,24,0.23333333333333334,soft,soft,-3.2213493846396517,2.0148069671518805,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +2.0 vs opp K%, opp K% 17.3; slate #24/30 soft); stuff whiff 26.9% (strong), FF 97.2 mph; pitcher style WHIFF (K% 27.0); SPIKE (stuff whiff 26.9% + FB 97.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,1.0,4.0,1.0,0.0,0.0,.000,.250,25.0,1,1,1.0,0,0,,2025-07-21 H: 1.0IP 1K
14,Zack Wheeler,554430,PHI,R,MIA,MIA@PHI,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,5.427067527710843,22,2.4444444444444446,season_avg,starter,19.966566184112803,21.944594929811952,4.829996176332771,4.259799524137294,1.7969909565701523,9,9,1.0,22,,22,2.2630058801466166,1.0924855973121599,10.690751916554706,2.8825303787043093,30.176211,72.5,43.8596491,35.7894736,13.725490100000002,21.052632,whiff,"K% 30.2, Contact% 72.5",clear,short_recent_ip,0.96,short_recent_ip,4.666666666666667,10.216216216216218,4.111111111111111,6.160455031455553,0.3,22.89156626506024,0.25444137984229387,9.939759036144578,65.06024096385542,neutral,recent,1.0282089321478602,patient,0.9628632530120482,0.9803228915662651,elevated,1182,664,"805300,669364,672640,665052,681715,682663,683357,691594,640459",Jakob Marsee; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Agustín Ramírez; Owen Caissie; Javier Sanoja; Brian Navarreto,,30.84844044021212,95.1499231950845,FF,elite,True,"K9 10.7, L3 K9 10.2, stuff whiff 30.8%",savant+statcast,False,,22,0.3,soft,soft,-2.5334338158871965,-2.925000080947438,SPIKE,"arsenal K% 20.0 (soft solo, -2.5 vs lg, -2.9 vs opp K%, opp K% 22.9; slate #22/30 soft); stuff whiff 30.8% (elite), FF 95.1 mph; pitcher style WHIFF (K% 30.2, Contact% 72.5); SPIKE (K9 10.7, L3 K9 10.2, stuff whiff 30.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,29.0,204.0,721.0,47.0,15.0,143.0,.216,.612,28.294036061026354,4,33,8.25,6,34,5.666666666666667,2026-07-27 A: 3.0IP 6K; 2026-06-15 H: 6.0IP 9K; 2026-05-01 A: 6.0IP 8K; 2025-04-18 H: 7.0IP 13K; 2024-09-06 A: 6.0IP 7K; 2024-06-27 H: 6.2IP 5K; 2024-05-12 A: 4.0IP 2K; 2023-08-02 A: 6.0IP 4K
15,Keider Montero,672456,DET,R,PIT,DET@PIT,5:40 PM CT,2026-08-18T22:40:00Z,ok,prior:2026-08-17,6.133333333333333,25,2.7777777777777777,season_start_est,starter,21.2635630447256,24.307289813558466,4.769416686360127,5.809816045449533,1.913720674025304,9,9,1.0,25,,25,2.0284975095609314,0.9093264698031761,6.015544338697935,4.651352475314776,16.699029000000003,83.484163,41.025641,45.897435800000004,15.6424581,16.455696,fly_popup,"FB% 45.9, IFFB% 15.6",low,elev_xfip,1.0,,2.3333333333333335,3.4363636363636365,6.111111111111111,2.341818181818182,0.3,25.36873156342183,0.24560917471848626,8.55457227138643,64.0117994100295,whiff_prone,recent,1.0658631930460423,neutral,0.9977088495575221,1.0,neutral,1055,795,"669707,699013,668804,693304,664040,804668,663968,694377,680779",Jared Triolo; Esmerlyn Valdez; Bryan Reynolds; Nick Gonzales; Brandon Lowe; Rafael Flores; Jake Mangum; Nick Yorke; Henry Davis,,18.47408701384311,94.27908611599297,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 2.3, elev_xFIP 4.65",18,0.43333333333333335,avg,avg,-1.2364369552743995,-4.105168518696228,FILLER,"soft-contact (K9 6.0, soft L3 2.3, elev_xFIP 4.65) + arsenal K% 21.3 (avg solo, -1.2 vs lg, -4.1 vs opp K%, opp K% 25.4; slate #18/30 avg); stuff whiff 18.5% (soft), FF 94.3 mph; pitcher style FLY/popup (FB% 45.9, IFFB% 15.6) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,2.0,10.0,39.0,3.0,3.0,8.0,.222,.782,25.641025641025642,2,10,5.0,0,0,,2025-06-19 H: 5.0IP 5K; 2024-05-29 H: 4.1IP 5K
16,Robbie Ray,592662,SD,L,NYM,SD@NYM,6:10 PM CT,2026-08-18T23:10:00Z,ok,official,4.781138320412675,20,2.2222222222222223,season_start_est,starter,24.991630634065864,26.153801513522627,4.480072382515843,4.7608559794525735,2.2492467570659276,9,9,1.0,20,,20,4.4430381570445405,1.1620253641501106,7.72405094993897,4.819286463005412,20.397112,77.630332,34.4173441,45.7994579,7.6923076,12.533332999999999,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,4.0,7.2,5.0,3.8249106563301405,0.3,23.163841807909606,0.27092714849310645,11.299435028248588,63.559322033898304,whiff_prone,recent,1.0404546535546895,patient,0.95,0.964006779661017,elevated,553,1684,"596019,666182,673357,701807,682626,666624,543760,805999,620443",Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Francisco Alvarez; Christopher Morel; Marcus Semien; A.J. Ewing; Luis Torrens,,24.915493617926224,93.20630872483223,FF,avg,False,,savant+statcast,False,,6,0.8333333333333334,elite,elite,2.4916306340658636,1.827788826156258,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +1.8 vs opp K%, opp K% 23.2; slate #6/30 elite); stuff whiff 24.9% (avg), FF 93.2 mph",0,,10.0,53.0,217.0,17.0,6.0,45.0,.230,.717,24.42396313364055,2,10,5.0,1,6,6.0,2026-04-02 H: 5.1IP 7K; 2025-08-01 A: 7.0IP 6K; 2025-07-26 H: 5.2IP 3K
17,Cristian Javier,664299,HOU,R,LAA,LAA@HOU,7:10 PM CT,2026-08-19T00:10:00Z,ok,official,3.976895211884058,19,2.111111111111111,season_start_est,starter,23.359129037916716,23.99197579480067,3.8604929780578585,4.541056447376355,2.1023216134125047,9,9,1.0,19,,19,4.453608422568741,1.670103158463278,6.958763160263658,5.789557702373607,16.778523,77.16263,22.8571428,52.380952300000004,10.9090909,12.264151,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",2.6666666666666665,5.142857142857143,4.666666666666667,2.2725115496480335,0.3,22.318840579710145,0.20767780575536288,8.985507246376812,65.79710144927536,neutral,recent,1.0272544616046375,neutral,0.9938304347826087,0.9945159420289855,mild,231,335,"685133,545361,694384,687263,694208,687093,666139,694203,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Vaughn Grissom; Josh Lowe; Denzer Guzman; Tyler Heineman,,24.924986808382332,93.08853046594982,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 2.7, elev_xFIP 5.79",11,0.6666666666666666,strong,strong,0.8591290379167162,1.0402884582065717,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.7, elev_xFIP 5.79) but arsenal K% 23.4 (strong solo, +0.9 vs lg, +1.0 vs opp K%, opp K% 22.3; slate #11/30 strong); stuff whiff 24.9% (avg), FF 93.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,15.0,90.0,269.0,22.0,9.0,48.0,.198,.629,33.45724907063197,4,13,3.25,3,25,8.333333333333334,2026-07-27 A: 5.0IP 7K; 2026-03-28 H: 4.2IP 1K; 2025-08-29 H: 6.0IP 6K; 2024-05-21 H: 4.0IP 1K; 2023-07-16 A: 5.0IP 7K; 2023-06-03 H: 6.0IP 5K; 2023-05-10 A: 6.0IP 11K
18,Andrew Abbott,671096,CIN,L,STL,STL@CIN,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,4.546216743804878,20,2.2222222222222223,season_avg,starter,23.14562907481636,26.171721842015458,3.797090923086637,4.4502263021655795,2.083106616733472,9,9,1.0,20,,20,4.330827067669173,1.150375939849624,6.902255639097745,4.8879321025278335,17.647059000000002,79.850047,41.4392059,41.1910669,10.2409638,14.878048999999999,balanced,,high,"high_bb,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,2.6666666666666665,4.5,5.333333333333333,2.273108371902439,0.3,21.951219512195124,0.26295155267110626,10.060975609756097,65.2439024390244,neutral,recent,1.0145547947590527,patient,0.9612268292682927,0.9788682926829269,elevated,661,1644,"802139,671056,691023,676475,695491,691458,691026,665877,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Joshua Báez; Blaze Jordan; Masyn Winn; José Fermín; Pedro Pagés,,21.718214127054647,92.45777351247601,FF,soft,False,,savant,True,"K9 6.9, soft L3 2.7, elev_xFIP 4.89",13,0.6,avg,strong,0.6456290748163589,1.1944095626212352,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 2.7, elev_xFIP 4.89) but arsenal K% 23.1 (strong solo, +0.6 vs lg, +1.2 vs opp K%, opp K% 22.0; slate #13/30 avg); stuff whiff 21.7% (soft), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,10.0,42.0,232.0,28.0,6.0,44.0,.220,.664,18.103448275862068,5,22,4.4,5,20,4.0,2026-07-26 A: 6.0IP 4K; 2025-09-16 A: 4.2IP 7K; 2025-08-30 H: 5.0IP 7K; 2025-06-22 A: 7.0IP 3K; 2025-05-01 H: 4.0IP 3K; 2024-08-12 H: 6.2IP 6K; 2024-06-27 A: 5.0IP 2K; 2024-05-28 H: 6.0IP 3K
19,Nick Martinez,607259,TB,R,TOR,TOR@TB,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,6.0,24,2.6666666666666665,season_avg,starter,16.189944555379924,20.140523089258643,3.608376290221577,3.7861596772750636,1.457095009984193,9,9,1.0,24,,24,1.3043478260869565,1.0434782608695652,5.086956521739131,4.543124644695849,14.130435,83.870968,35.7941834,42.5055928,9.473684200000001,15.742793999999998,balanced,,low,elev_xfip,1.0,,3.6666666666666665,4.790322580645161,6.888888888888889,3.193548387096774,0.3,19.756838905775076,0.2427491175078658,8.814589665653495,68.08510638297872,neutral,recent,0.9709935716868634,neutral,0.9953686930091186,1.0,neutral,1166,733,"703520,664770,672386,543807,660821,672960,665926,676391,669701",Brett Bateman; Nathan Lukes; Alejandro Kirk; George Springer; Jesús Sánchez; Kazuma Okamoto; Andrés Giménez; Ernie Clement; Josh Smith,,17.43499089253188,92.40960548885077,SI,soft,False,,savant+statcast,True,"K9 5.1, soft L3 3.7, elev_xFIP 4.54",30,0.03333333333333333,soft,soft,-6.310055444620076,-3.5668943503951525,FILLER,"soft-contact (K9 5.1, soft L3 3.7, elev_xFIP 4.54) + arsenal K% 16.2 (soft solo, -6.3 vs lg, -3.6 vs opp K%, opp K% 19.8; slate #30/30 soft); stuff whiff 17.4% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,8.0,16.0,155.0,16.0,7.0,38.0,.279,.822,10.32258064516129,2,5,2.5,3,4,1.3333333333333333,2026-07-20 A: 6.0IP 0K; 2026-05-04 H: 5.0IP 4K; 2025-09-03 H: 1.2IP 1K; 2024-08-21 A: 4.1IP 3K; 2023-07-19 A: 1.0IP 1K
20,Merrill Kelly,518876,AZ,R,BOS,AZ@BOS,6:10 PM CT,2026-08-18T23:10:00Z,ok,official,4.861768460824552,21,2.3333333333333335,season_avg,starter,19.456478327290416,23.327305254974284,3.569525309710727,3.63635810924745,1.7510830494561376,9,9,1.0,21,,21,3.816,1.8,5.904,4.985680989980698,15.129150999999998,80.041365,41.0,38.5,9.090909,11.91067,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.6666666666666665,6.319148936170213,5.222222222222222,3.4135821107917073,0.3,17.52021563342318,0.23697740371290496,11.859838274932615,67.65498652291105,neutral,recent,0.9528230345165177,patient,0.95,0.9572819407008086,elevated,1226,765,"686765,678882,677800,575929,668939,702332,680776,655316,681508",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Jarren Duran; Andruw Monasterio; Mickey Gasper,,20.551096601372844,92.0585046728972,FF,soft,False,,savant+statcast,True,"K9 5.9, soft L3 3.7, elev_xFIP 4.99",23,0.26666666666666666,soft,soft,-3.043521672709584,1.936262693867235,FILLER,"soft-contact (K9 5.9, soft L3 3.7, elev_xFIP 4.99) + arsenal K% 19.5 (soft solo, -3.0 vs lg, +1.9 vs opp K%, opp K% 17.5; slate #23/30 soft); stuff whiff 20.6% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,3.0,24.0,77.0,5.0,3.0,15.0,.208,.635,31.16883116883117,1,10,10.0,1,5,5.0,2024-08-25 A: 6.0IP 5K; 2023-05-28 H: 6.1IP 10K
21,George Klassen,691946,LAA,R,HOU,LAA@HOU,7:10 PM CT,2026-08-19T00:10:00Z,ok,prior:2026-08-16,3.5210999999999997,17,1.8888888888888888,season_shrunk,starter,24.450477891366265,26.642043895747594,3.5186431785020718,3.7690973978601026,2.200543010222964,9,9,1.0,17,,17,9.204545853551771,1.2272727804735695,8.590909463314986,5.792511540045833,18.421053,71.527778,56.8181818,29.5454545,0.0,13.043478,contact_gb,GB% 56.8,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.3333333333333335,7.5,4.0,2.93425,0.3,15.950920245398773,0.24104967317350268,7.0552147239263805,74.84662576687117,contact_heavy,recent,0.9299999999999999,neutral,1.0112030674846626,1.0,neutral,177,138,"665161,670541,670623,514888,662139,572233,664774,673237,669397",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; LaMonte Wade Jr.; Yainer Diaz; Nick Allen,statcast_fallback,30.26066010670706,96.39370078740157,FF,elite,True,stuff whiff 30.3%,statcast,False,,8,0.7666666666666667,strong,elite,1.9504778913662655,8.499557645967492,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +8.5 vs opp K%, opp K% 16.0; slate #8/30 strong); stuff whiff 30.3% (elite), FF 96.4 mph; pitcher style GB/contact (GB% 56.8); stuff ceiling (stuff whiff 30.3%)",3,,,,,,,,,,,0,0,,0,0,,
22,José Soriano,667755,TOR,R,TB,TOR@TB,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,5.012499999999999,21,2.3333333333333335,season_avg,starter,17.79046451668823,18.589602282267762,3.49636089294878,3.3493605461578317,1.6011418065019405,9,9,1.0,21,,21,4.174563610878674,0.8753117248616574,9.022443933189392,3.7180120137889854,24.231465,71.607315,51.4285714,29.142857100000004,7.8431372,16.147309,balanced,,medium,high_bb,0.9,,4.0,6.8936170212765955,5.222222222222222,3.839361702127659,0.3,14.363143631436314,0.2924349678041017,8.401084010840108,74.52574525745257,contact_heavy,recent,0.9299999999999999,neutral,0.9990902439024391,1.0,neutral,1205,1021,"802415,691406,666018,650490,689414,683748,656775,680700,670764",Chandler Simpson; Junior Caminero; Jonathan Aranda; Yandy Díaz; Liam Hicks; Victor Mesa Jr.; Cedric Mullins; Richie Palacios; Taylor Walls,,31.314151360842846,96.36319218241043,SI,elite,True,stuff whiff 31.3%,savant+statcast,False,,29,0.06666666666666667,soft,soft,-4.709535483311772,3.4273208852519144,SPIKE,"arsenal K% 17.8 (soft solo, -4.7 vs lg, +3.4 vs opp K%, opp K% 14.4; slate #29/30 soft); stuff whiff 31.3% (elite), SI 96.4 mph; SPIKE (stuff whiff 31.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",2,,8.0,29.0,118.0,11.0,2.0,25.0,.238,.660,24.576271186440678,4,16,4.0,4,13,3.25,2026-06-13 H: 5.0IP 5K; 2025-08-05 H: 4.0IP 4K; 2025-04-10 A: 7.2IP 4K; 2024-04-16 A: 5.0IP 6K; 2024-04-10 H: 4.0IP 6K; 2023-09-21 A: 1.0IP 1K; 2023-09-19 A: 1.0IP 2K; 2023-08-18 H: 1.0IP 1K
23,Ryan Feltner,663372,COL,R,LAD,LAD@COL,7:40 PM CT,2026-08-19T00:40:00Z,ok,prior:2026-08-17,4.320299166666667,19,2.111111111111111,season_avg,starter,22.963501958435966,26.255920645518117,3.4487686741442367,4.13328805489993,2.066715176259237,9,9,1.0,19,,19,3.7241379310344827,1.8620689655172413,6.310344827586207,4.981106301422777,15.968586000000002,78.248175,42.3487544,41.2811387,12.068965500000001,16.197183000000003,fly_popup,"FB% 41.3, IFFB% 12.1",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",2.3333333333333335,3.857142857142857,5.444444444444444,1.8515567857142858,0.3,19.161676646706585,0.2272799007842852,7.18562874251497,73.05389221556887,contact_heavy,recent,0.9299999999999999,neutral,1.0100293413173653,1.0,neutral,734,694,"660271,518692,681624,571970,605141,663656,669242,606192,676439",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Kyle Tucker; Tommy Edman; Teoscar Hernández; Hunter Feduccia,,22.837476917939973,94.81346633416459,FF,avg,False,,savant+statcast,True,"K9 6.3, soft L3 2.3, elev_xFIP 4.98",15,0.5333333333333333,avg,strong,0.4635019584359661,3.801825311729381,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 2.3, elev_xFIP 4.98) but arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.8 vs opp K%, opp K% 19.2; slate #15/30 avg); stuff whiff 22.8% (avg), FF 94.8 mph; pitcher style FLY/popup (FB% 41.3, IFFB% 12.1) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,8.0,28.0,164.0,21.0,5.0,36.0,.254,.769,17.073170731707318,4,14,3.5,2,8,4.0,2026-04-18 H: 5.2IP 5K; 2025-04-15 A: 2.2IP 1K; 2024-09-29 H: 6.0IP 3K; 2024-06-19 H: 5.0IP 6K; 2023-09-26 H: 3.0IP 0K; 2023-04-03 A: 4.2IP 7K
24,Zac Thornton,804267,NYM,L,SD,SD@NYM,6:10 PM CT,2026-08-18T23:10:00Z,ok,official,5.666666666666667,22,2.4444444444444446,season_avg,starter,18.317672795404228,25.949067507223536,3.3715720703785483,3.7314251461334886,1.6485905515863806,9,9,1.0,22,,22,2.580882425332979,0.7941176693332243,5.757353102665876,4.337792866152904,16.384181,81.70347,40.9090909,36.3636363,4.1666666,11.194030000000001,balanced,,low,elev_xfip,1.0,,2.3333333333333335,4.0212765957446805,5.222222222222222,2.5319148936170213,0.3,16.901408450704224,0.27355694594567864,8.732394366197184,72.11267605633803,contact_heavy,recent,0.9299999999999999,neutral,0.9961084507042254,1.0,neutral,207,432,"665487,650859,592518,664034,701538,593428,669720,666023,630105",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Austin Hays; Freddy Fermin; Jake Cronenworth,,18.72984973003333,88.42673796791445,FC,soft,False,,savant+statcast,True,"K9 5.8, soft L3 2.3, elev_xFIP 4.34",28,0.1,soft,soft,-4.182327204595772,1.4162643447000036,UNDER_OK,"soft-contact (K9 5.8, soft L3 2.3, elev_xFIP 4.34) + arsenal K% 18.3 (soft solo, -4.2 vs lg, +1.4 vs opp K%, opp K% 16.9; slate #28/30 soft); stuff whiff 18.7% (soft), FC 88.4 mph; UNDER_OK — 2/2+ confirms (opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds",2,,,,,,,,,,,0,0,,0,0,,
25,Carson Whisenhunt,687931,SF,L,CLE,SF@CLE,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,3.997975617391304,19,2.111111111111111,season_avg,starter,20.442741521765353,23.079114550208466,3.3642476954690936,3.555735993493703,1.8398467369588818,9,9,1.0,19,,19,5.785714679834821,1.285714373296627,7.071429053131448,5.6079807768933385,16.923077,72.173913,35.2272727,43.1818181,10.5263157,15.730337,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,6.5675675675675675,4.111111111111112,2.9174416667450056,0.3,18.840579710144926,0.22938116211113488,9.855072463768115,68.1159420289855,neutral,recent,0.9644373181678685,patient,0.9640065217391305,0.9813391304347826,elevated,111,379,"680757,608070,666176,682657,656555,694197,683953,672275,677587",Steven Kwan; José Ramírez; Jo Adell; Angel Martínez; Rhys Hoskins; Angel Genao; Travis Bazzana; Patrick Bailey; Brayan Rocchio,,26.281113968773543,92.62558139534885,FF,strong,False,,savant+statcast,True,"K9 7.1, soft L3 3.0, elev_xFIP 5.61",20,0.36666666666666664,soft,avg,-2.0572584782346475,1.6021618116204266,FILLER,"soft-contact (K9 7.1, soft L3 3.0, elev_xFIP 5.61) + arsenal K% 20.4 (avg solo, -2.1 vs lg, +1.6 vs opp K%, opp K% 18.8; slate #20/30 soft); stuff whiff 26.3% (strong), FF 92.6 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,,,,,,,,,,0,0,,0,0,,
