rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
11,Andre Pallante,669467,STL,R,COL,STL@COL,7:40 PM CT,2026-09-05T00:40:00Z,ok,official,5.524033027522936,23,2.5555555555555554,season_avg,starter,26.555051471342992,28.05368602909026,5.05800239039837,5.723302124402148,2.3899546324208694,9,9,1.0,23,,23,2.713235294117647,0.6617647058823529,6.419117647058823,3.956454968989334,17.198582000000002,80.102041,54.5454545,27.033492799999998,6.1946902,17.619048,contact_gb,GB% 54.5,clear,,1.0,,3.6666666666666665,5.711538461538462,5.777777777777778,3.5056363443895555,0.3,22.629969418960243,0.2645957486875074,10.397553516819572,65.13761467889908,neutral,recent,1.0222272096171139,patient,0.9566830275229358,0.9748293577981652,elevated,1154,1049,"664983,666160,696100,681198,694249,681393,687859,691182,691728",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Cole Carrigg; Connor Norby; Troy Johnston; Adael Amador; Zac Veen,,21.847380307136405,95.18963068181819,FF,soft,False,,savant+statcast,True,"K9 6.4, soft L3 3.7",5,0.875,elite,elite,4.055051471342992,3.9250820523827485,MATCHUP_OK,"soft-contact profile (K9 6.4, soft L3 3.7) but arsenal K% 26.6 (elite solo, +4.1 vs lg, +3.9 vs opp K%, opp K% 22.6; slate #5/32 elite); stuff whiff 21.8% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 54.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,7.0,18.0,70.0,3.0,1.0,15.0,.224,.541,25.714285714285715,3,8,2.6666666666666665,2,5,2.5,2025-07-23 A: 5.0IP 5K; 2024-06-09 H: 5.0IP 6K; 2023-08-06 H: 1.0IP 0K; 2023-08-05 H: 2.0IP 2K; 2023-04-12 A: 1.0IP 0K
12,Erick Fedde,607200,CWS,R,MIN,MIN@CWS,6:40 PM CT,2026-09-04T23:40:00Z,ok,official,6.79,29,3.2222222222222223,season_start_est,swingman,17.6975087679895,24.376709445855635,4.975730436062671,4.671907267464945,1.592775789119055,9,9,1.0,29,,29,3.2837839192069356,1.6054054716122796,6.421621886449119,4.715290417106329,16.541353,82.432432,39.3401015,39.0862944,7.1428571,14.467005,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.5348837209302335,4.777777777777778,5.684651162790699,0.3,16.343490304709142,0.25496418867257475,7.202216066481994,73.40720221606648,contact_heavy,recent,0.9299999999999999,neutral,1.009880055401662,1.0,neutral,1201,895,"807712,686797,665019,680777,605137,663616,668904,701785,805805",Luke Keaschall; Brooks Lee; Kody Clemens; Ryan Jeffers; Josh Bell; Trevor Larnach; Royce Lewis; Kaelen Culpepper; Walker Jenkins,,18.31269359246887,93.94125,SI,soft,False,,savant+statcast,True,"K9 6.4, soft L3 4.0, elev_xFIP 4.72",29,0.125,soft,soft,-4.8024912320104995,1.354018463280358,FILLER,"soft-contact (K9 6.4, soft L3 4.0, elev_xFIP 4.72) + arsenal K% 17.7 (soft solo, -4.8 vs lg, +1.4 vs opp K%, opp K% 16.3; slate #29/32 soft); stuff whiff 18.3% (soft), SI 93.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (opp contact-heavy BIP); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",1,,6.0,31.0,123.0,8.0,1.0,16.0,.142,.415,25.203252032520325,2,7,3.5,4,24,6.0,2026-08-29 A: 5.0IP 4K; 2026-06-03 A: 5.0IP 2K; 2025-03-29 H: 6.0IP 2K; 2024-08-25 A: 6.0IP 7K; 2024-07-10 H: 5.0IP 5K; 2024-04-23 A: 6.0IP 11K
13,Logan Allen,671106,CLE,L,DET,DET@CLE,1:10 PM CT,2026-09-04T18:10:00Z,ok,official,5.08183,23,2.5555555555555554,season_shrunk,starter,21.15976959393764,22.895329991645784,4.89143875203745,5.217504910635047,1.9043792634543875,9,9,1.0,23,,23,2.511627962680816,1.8837209720106118,9.41860486005306,4.358271886161139,22.388060000000003,79.83871,45.6521739,43.4782608,5.0,4.3478259999999995,balanced,,high,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.0,6.352941176470588,2.8333333333333335,3.5871741176470584,0.19999999999999998,26.829268292682926,0.21382370064035328,7.012195121951219,63.41463414634146,whiff_prone,recent,1.07,neutral,1.0115902439024391,1.0,neutral,95,168,"650402,805808,701678,693307,682985,701162,679529,703601,595879",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Ben Malgeri; Spencer Torkelson; Max Clark; Javier Báez,statcast_fallback,22.646330560861887,90.75142857142856,FF,avg,False,,statcast,False,,18,0.46875,avg,avg,-1.3402304060623607,-5.6694986987452864,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -5.7 vs opp K%, opp K% 26.8; slate #18/32 avg); stuff whiff 22.6% (avg), FF 90.8 mph",0,,4.0,14.0,81.0,10.0,5.0,19.0,.268,.907,17.28395061728395,4,13,3.25,1,2,2.0,2026-09-04 H: 2.1IP 1K; 2025-07-05 H: 6.0IP 5K; 2025-05-25 A: 3.2IP 2K; 2024-05-07 H: 2.1IP 2K; 2023-08-20 H: 6.0IP 5K
14,Ryan Feltner,663372,COL,R,STL,STL@COL,7:40 PM CT,2026-09-05T00:40:00Z,ok,official,4.499070166666666,21,2.3333333333333335,season_start_est,starter,26.04817874469809,27.456957009892474,4.8168132413139535,5.527338227712943,2.3443360870228283,9,9,1.0,21,,21,3.9836066570246125,1.6819672551881697,6.727869020752679,4.9118437399494015,16.703297,77.764128,41.9452887,40.1215805,11.3636363,15.615616,fly_popup,"FB% 40.1, IFFB% 11.4",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.6666666666666665,6.319148936170213,5.222222222222222,3.1589216063829784,0.3,24.503311258278146,0.28176552996080917,6.622516556291391,66.55629139072848,neutral,recent,1.024836763205162,free_swing,1.0134198675496688,1.0,low,897,788,"663494,671056,676475,691023,699024,695491,669357,695336,701675",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church,,23.16499960749219,94.82038216560508,FF,avg,False,,savant+statcast,True,"K9 6.7, soft L3 3.7, elev_xFIP 4.91",7,0.8125,elite,elite,3.5481787446980917,1.544867486419946,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 3.7, elev_xFIP 4.91) but arsenal K% 26.0 (elite solo, +3.5 vs lg, +1.5 vs opp K%, opp K% 24.5; slate #7/32 elite); stuff whiff 23.2% (avg), FF 94.8 mph; pitcher style FLY/popup (FB% 40.1, IFFB% 11.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,4.0,18.0,93.0,8.0,3.0,17.0,.205,.630,19.35483870967742,1,6,6.0,2,9,4.5,2026-08-07 A: 5.1IP 2K; 2024-09-24 H: 6.0IP 6K; 2024-06-08 A: 5.1IP 7K
15,Max Fried,608331,NYY,L,SD,NYY@SD,8:40 PM CT,2026-09-05T01:40:00Z,ok,official,5.413821428571429,21,2.3333333333333335,season_avg,starter,22.43010236005317,25.59371489828822,4.787479348591931,4.519047028600718,2.018709212404785,9,9,1.0,21,,21,2.8,0.3,8.3,3.605713761929009,23.919308,77.56097600000001,47.8260869,35.2173913,12.345679,19.230769,balanced,,clear,,1.0,,5.0,9.0,5.0,5.413821428571429,0.3,22.857142857142858,0.23053262781157588,11.428571428571429,64.28571428571429,neutral,recent,1.0407954144756775,patient,0.95,0.9624571428571429,elevated,329,1030,"665487,669392,592518,664034,701538,669720,593428,669134,630105",Fernando Tatis Jr.; Samad Taylor; Manny Machado; Ty France; Jackson Merrill; Austin Hays; Xander Bogaerts; Luis Campusano; Jake Cronenworth,,24.280464360657955,91.93061889250816,FC,avg,False,,savant+statcast,False,,13,0.625,avg,avg,-0.06989763994683074,-0.4270404970896884,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -0.4 vs opp K%, opp K% 22.9; slate #13/32 avg); stuff whiff 24.3% (avg), FC 91.9 mph",0,,6.0,31.0,154.0,5.0,3.0,34.0,.230,.564,20.12987012987013,2,10,5.0,1,4,4.0,2025-05-07 H: 7.0IP 8K; 2024-05-17 H: 4.1IP 2K; 2023-04-17 A: 5.0IP 4K
16,Ranger Suarez,624133,BOS,L,BAL,BOS@BAL,6:05 PM CT,2026-09-04T23:05:00Z,ok,official,5.152777777777778,22,2.4444444444444446,season_avg,starter,24.46012266960833,25.6586553618708,4.759354512128527,5.5304608531927295,2.20141104026475,9,9,1.0,22,,22,2.838274990981994,0.582210254560409,8.660377536586084,3.6622917292755757,23.062016,79.166667,40.173410399999995,33.2369942,15.6521739,17.897727,balanced,,clear,,1.0,,3.0,5.170212765957447,5.222222222222222,2.9601063829787235,0.3,24.507042253521128,0.24706768432534795,7.605633802816901,66.19718309859155,neutral,recent,1.036782374693311,neutral,1.0062492957746478,1.0,neutral,552,1461,"677942,691723,673357,624413,683002,687952,702616,665966,665750",Blaze Alexander; Coby Mayo; Luis Robert Jr.; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Carlos Narváez; Leody Taveras,,20.800260010400415,90.30064516129033,SI,soft,False,,savant,False,,10,0.71875,strong,elite,1.9601226696083316,-0.04691958391279627,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, -0.0 vs opp K%, opp K% 24.5; slate #10/32 strong); stuff whiff 20.8% (soft), SI 90.3 mph",0,,4.0,20.0,105.0,4.0,2.0,29.0,.290,.744,19.047619047619047,2,9,4.5,1,6,6.0,2025-08-06 H: 6.1IP 3K; 2024-06-14 A: 6.2IP 6K; 2023-07-26 H: 6.0IP 6K
17,Shane Baz,669358,BAL,R,BOS,BOS@BAL,6:05 PM CT,2026-09-04T23:05:00Z,ok,official,5.814814814814815,25,2.7777777777777777,season_avg,starter,17.897314675522622,19.8392026843721,4.660344117916042,4.259611093878263,1.6107583207970362,9,9,1.0,25,,25,3.1528662420382165,0.6305732484076433,7.968152866242038,4.177735709422713,20.77728,79.83871,38.1663113,38.3795309,8.3333333,13.375796000000001,balanced,,clear,,1.0,,5.666666666666667,8.660377358490566,5.888888888888889,5.59538784067086,0.3,20.535714285714285,0.2719762354395813,8.035714285714286,69.64285714285714,neutral,recent,0.9578452268543904,neutral,1.0023785714285713,1.0,neutral,1531,1024,"701350,681508,668939,677800,686765,702332,680776,596115,642201",Roman Anthony; Mickey Gasper; Adley Rutschman; Wilyer Abreu; Nick Sogard; Caleb Durbin; Jarren Duran; Trevor Story; Eli White,,22.475884170534677,95.95284738041003,FF,avg,False,,savant+statcast,False,,28,0.15625,soft,soft,-4.6026853244773775,-2.6383996101916622,,"arsenal K% 17.9 (soft solo, -4.6 vs lg, -2.6 vs opp K%, opp K% 20.5; slate #28/32 soft); stuff whiff 22.5% (avg), FF 96.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,7.0,44.0,164.0,9.0,3.0,25.0,.169,.523,26.829268292682926,2,17,8.5,5,27,5.4,2026-07-20 A: 6.0IP 6K; 2026-06-02 A: 7.0IP 6K; 2025-07-12 A: 6.1IP 3K; 2025-06-09 A: 5.1IP 5K; 2025-04-14 H: 6.0IP 11K; 2024-09-28 A: 6.0IP 7K; 2024-09-17 H: 7.0IP 6K
18,Matt Wilkinson,683363,SF,L,NYM,SF@NYM,6:10 PM CT,2026-09-04T23:10:00Z,ok,official,4.1913024000000005,18,2.0,season_shrunk,starter,29.00112172972087,29.854911623377998,4.530821608088007,5.548805033595112,2.6101009556748784,9,9,1.0,18,,18,1.5428572269361893,0.7714286134680947,4.628571680808568,5.419020308064212,12.765957,86.419753,28.2051282,56.4102564,18.1818181,20.512821,fly_popup,"FB% 56.4, IFFB% 18.2",medium,"high_xfip,short_recent_ip",0.93,short_recent_ip,2.0,4.628571428571429,3.888888888888889,2.155526948571429,0.3,26.451612903225808,0.20878060899161036,9.03225806451613,63.225806451612904,whiff_prone,recent,1.07,neutral,0.9934096774193548,0.994141935483871,mild,36,145,"596019,665742,666182,668901,701807,543760,666624,682626,703492",Francisco Lindor; Juan Soto; Bo Bichette; Mark Vientos; Carson Benge; Marcus Semien; Christopher Morel; Francisco Alvarez; Nick Morabito,statcast_fallback,14.716282092947672,90.34040404040402,FF,soft,False,,statcast,True,"K9 4.6, soft L3 2.0, elev_xFIP 5.42",3,0.9375,elite,elite,6.501121729720872,2.549508826495064,MATCHUP_OK,"soft-contact profile (K9 4.6, soft L3 2.0, elev_xFIP 5.42) but arsenal K% 29.0 (elite solo, +6.5 vs lg, +2.5 vs opp K%, opp K% 26.5; slate #3/32 elite); stuff whiff 14.7% (soft), FF 90.3 mph; pitcher style FLY/popup (FB% 56.4, IFFB% 18.2) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,,,,,,,,,,,0,0,,0,0,,
19,Cristian Javier,664299,HOU,R,AZ,AZ@HOU,7:10 PM CT,2026-09-05T00:10:00Z,ok,official,4.395530746370747,20,2.2222222222222223,season_start_est,starter,21.217529140133426,22.906965223082437,4.344601108146058,4.032958906289054,1.9095776226120083,9,9,1.0,20,,20,3.8283583451868295,1.6119403558681387,8.462686868307728,5.017538683027342,20.588234999999997,73.70892,24.2857142,50.7142857,11.2676056,12.765957,fly_popup,"FB% 50.7, IFFB% 11.3",high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,10.384615384615385,4.333333333333333,5.071766245812402,0.3,20.408163265306122,0.21122586169222335,9.329446064139942,68.80466472303208,neutral,recent,0.9792372663553698,neutral,0.9907349854227405,0.9917644314868804,mild,357,463,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,29.468721564126735,93.18329177057356,FF,strong,True,"L3 K9 10.4, stuff whiff 29.5%",savant+statcast,False,,17,0.5,avg,avg,-1.2824708598665744,0.8093658748273036,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +0.8 vs opp K%, opp K% 20.4; slate #17/32 avg); stuff whiff 29.5% (strong), FF 93.2 mph; pitcher style FLY/popup (FB% 50.7, IFFB% 11.3); stuff ceiling (L3 K9 10.4, stuff whiff 29.5%)",1,,5.0,18.0,77.0,4.0,2.0,12.0,.171,.548,23.376623376623378,0,0,,1,4,4.0,2023-10-01 A: 6.0IP 4K
20,Walker Buehler,621111,SD,R,NYY,NYY@SD,8:40 PM CT,2026-09-05T01:40:00Z,ok,prior:2026-09-02,4.864197530864198,21,2.3333333333333335,season_avg,starter,22.41068735562325,26.703403171602606,4.301428082244939,4.7960021467489184,2.0169618620060925,9,9,1.0,21,,21,3.3578681503477203,1.164974664406352,7.606599279359122,4.208690842627421,19.856887,81.717172,47.4489795,34.9489795,8.759124,14.974619,balanced,,low,elev_xfip,1.0,,3.6666666666666665,5.823529411764706,5.666666666666667,3.147421931735657,0.3,24.0,0.3071878268136035,7.333333333333333,66.33333333333333,neutral,recent,1.0152030432965993,neutral,1.0087,1.0,neutral,1226,990,"502671,641355,671218,700250,642708,682987,676609,665862,645305",Paul Goldschmidt; Cody Bellinger; Heliot Ramos; Ben Rice; Amed Rosario; Spencer Jones; José Caballero; Jazz Chisholm; Ali Sánchez,,19.123073058171126,90.41624087591241,FC,soft,False,,savant+statcast,False,,14,0.59375,avg,avg,-0.08931264437675068,-1.5893126443767507,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -1.6 vs opp K%, opp K% 24.0; slate #14/32 avg); stuff whiff 19.1% (soft), FC 90.4 mph",0,,2.0,4.0,27.0,3.0,3.0,9.0,.391,1.307,14.814814814814815,0,0,,2,4,2.0,2025-08-24 A: 2.1IP 2K; 2025-06-06 A: 2.0IP 2K
21,Janson Junk,676083,MIA,R,CHC,CHC@MIA,6:10 PM CT,2026-09-04T23:10:00Z,ok,official,5.1,22,2.4444444444444446,season_start_est,starter,24.793489862039202,25.531742738224086,4.235639342609588,5.135963180472168,2.231414087583528,9,9,1.0,22,,22,2.4466019417475726,1.0485436893203883,6.116504854368932,4.494908115224352,16.091954,87.055838,43.6923076,39.076923,18.1102362,17.168675,balanced,,low,elev_xfip,1.0,,2.0,3.7674418604651163,4.777777777777778,2.1348837209302327,0.3,16.9811320754717,0.25631260751655427,8.086253369272237,73.31536388140162,contact_heavy,recent,0.9299999999999999,neutral,1.0019237196765498,1.0,neutral,1062,564,"691718,673548,683737,608324,664023,663538,699393,624424,608348",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Carson Kelly,,15.786521181001282,94.03041958041959,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 2.0, elev_xFIP 4.49",9,0.75,strong,elite,2.293489862039202,7.812357786567503,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 2.0, elev_xFIP 4.49) but arsenal K% 24.8 (elite solo, +2.3 vs lg, +7.8 vs opp K%, opp K% 17.0; slate #9/32 strong); stuff whiff 15.8% (soft), FF 94.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,,2.0,5.0,19.0,1.0,0.0,4.0,.222,.485,26.31578947368421,1,3,3.0,1,2,2.0,2024-05-05 A: 2.0IP 2K; 2023-10-01 H: 2.2IP 3K
22,Rhett Lowder,695076,CIN,R,MIL,MIL@CIN,5:10 PM CT,2026-09-04T22:10:00Z,ok,official,5.161876083467095,23,2.5555555555555554,season_start_est,starter,20.515976585961152,23.67992934359202,4.117663924221926,4.5049491848366,1.8464378927365035,9,9,1.0,23,,23,3.4553573782346847,1.285714373296627,7.071429053131448,4.718020456189127,17.635271,82.680902,40.555555500000004,40.0,9.7222222,12.154696,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,5.60377358490566,5.888888888888889,3.213998316121021,0.3,20.50561797752809,0.27343255881792294,8.98876404494382,67.97752808988764,neutral,recent,0.9721530962505754,neutral,0.9938011235955057,0.9944898876404494,mild,1205,685,"686217,641343,694192,592885,661388,668930,669003,806198,666152",Sal Frelick; Jake Bauers; Jackson Chourio; Christian Yelich; William Contreras; Brice Turang; Garrett Mitchell; Cooper Pratt; David Hamilton,,18.862676822633297,92.96527272727273,SI,soft,False,,savant,True,"K9 7.1, soft L3 3.7, elev_xFIP 4.72",22,0.34375,soft,avg,-1.9840234140388482,0.010358608433062244,FILLER,"soft-contact (K9 7.1, soft L3 3.7, elev_xFIP 4.72) + arsenal K% 20.5 (avg solo, -2.0 vs lg, +0.0 vs opp K%, opp K% 20.5; slate #22/32 soft); stuff whiff 18.9% (soft), SI 93.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,3.0,20.0,71.0,6.0,3.0,21.0,.333,.892,28.169014084507044,2,12,6.0,1,8,8.0,2026-06-30 A: 4.2IP 8K; 2026-06-24 H: 5.2IP 6K; 2024-08-30 H: 4.0IP 6K
23,Merrill Kelly,518876,AZ,R,HOU,AZ@HOU,7:10 PM CT,2026-09-05T00:10:00Z,ok,official,4.758023674245614,21,2.3333333333333335,season_avg,starter,20.98969010074134,24.825996497330653,4.098822543798137,4.264921434320949,1.8890721090667204,9,9,1.0,21,,21,4.065882644896215,1.6517648244890872,6.035294551017818,4.989819182686347,15.422078,79.819005,40.8482142,38.1696428,8.187134499999999,11.258277999999999,balanced,,high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.333333333333333,7.02,5.555555555555556,3.711258465911578,0.3,21.34502923976608,0.2185615861984609,9.35672514619883,67.25146198830409,neutral,recent,1.0012192525731918,neutral,0.9904894736842106,0.9915461988304094,mild,1415,859,"665161,670541,670623,514888,662139,572233,666211,673237,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Daulton Varsho; Christian Walker; Taylor Trammell; Yainer Diaz; LaMonte Wade Jr.,,20.8994230044362,92.09435483870968,FF,soft,False,,savant+statcast,True,"K9 6.0, soft L3 4.3, elev_xFIP 4.99",19,0.4375,avg,avg,-1.5103098992586617,-0.3553391390247427,FILLER,"soft-contact (K9 6.0, soft L3 4.3, elev_xFIP 4.99) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -0.4 vs opp K%, opp K% 21.3; slate #19/32 avg); stuff whiff 20.9% (soft), FF 92.1 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,,4.0,19.0,93.0,6.0,0.0,22.0,.259,.598,20.43010752688172,2,12,6.0,1,1,1.0,2025-09-16 A: 3.0IP 1K; 2025-09-05 H: 7.0IP 7K; 2023-09-30 H: 7.0IP 5K
24,Andrew Sears,808825,DET,L,CLE,DET@CLE,6:15 PM CT,2026-09-04T23:15:00Z,ok,prior:2026-09-03,5.5,23,2.5555555555555554,default,starter,18.909250459403147,20.671360153256703,4.047475643950985,4.047475643950985,1.7018325413462834,9,9,1.0,23,,23,1.350000128746045,1.350000128746045,5.40000051498418,5.054336718223747,14.285713999999999,73.214286,26.086956500000003,52.173913000000006,16.6666666,17.391303999999998,fly_popup,"FB% 52.2, IFFB% 16.7",medium,"elev_hr,high_xfip",1.0,,,,,,,18.309859154929576,0.2538663222079069,7.042253521126761,71.83098591549296,contact_heavy,recent,0.9299999999999999,neutral,1.0113197183098592,1.0,neutral,43,73,"680757,800050,608070,666176,663993,694197,683953,595978,677587",Steven Kwan; Chase DeLauter; José Ramírez; Jo Adell; Nathaniel Lowe; Angel Genao; Travis Bazzana; Austin Hedges; Brayan Rocchio,statcast_fallback,26.05706075533662,93.8132075471698,FF,strong,False,,statcast,True,"K9 5.4, elev_xFIP 5.05",25,0.25,soft,soft,-3.5907495405968533,0.5993913044735706,UNDER_OK,"soft-contact (K9 5.4, elev_xFIP 5.05) + arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.6 vs opp K%, opp K% 18.3; slate #25/32 soft); stuff whiff 26.1% (strong), FF 93.8 mph; pitcher style FLY/popup (FB% 52.2, IFFB% 16.7); UNDER_OK — 3/2+ confirms (GB/FLY style, opp contact-heavy BIP, Exp K ≤4.2) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,,,,,,,,,,0,0,,0,0,,
25,Nick Martinez,607259,TB,R,TEX,TB@TEX,7:05 PM CT,2026-09-05T00:05:00Z,ok,official,5.646177141138431,23,2.5555555555555554,season_avg,starter,17.192207115444845,23.644523214355615,3.9712433762744705,3.6652938034522937,1.547298640390036,9,9,1.0,23,,23,1.2885033390932783,1.0542300047126822,5.32971835715856,4.465695276322345,14.724919,84.28835500000001,35.542168600000004,42.3694779,9.4786729,16.135458,balanced,,low,elev_xfip,1.0,,4.333333333333333,7.468085106382979,5.222222222222222,4.68512571285955,0.3,18.7683284457478,0.2682300948335104,12.023460410557185,65.6891495601173,neutral,recent,0.9758075789309186,patient,0.95,0.9553184750733138,elevated,1302,846,"592626,608369,694671,607043,677649,669394,694497,683227,553869",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Evan Carter; Cody Freeman; Elias Díaz,,16.938391038696533,92.40569715142429,SI,soft,False,,savant,True,"K9 5.3, soft L3 4.3, elev_xFIP 4.47",30,0.09375,soft,soft,-5.307792884555155,-1.576121330302957,FILLER,"soft-contact (K9 5.3, soft L3 4.3, elev_xFIP 4.47) + arsenal K% 17.2 (soft solo, -5.3 vs lg, -1.6 vs opp K%, opp K% 18.8; slate #30/32 soft); stuff whiff 16.9% (soft), SI 92.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (Exp K ≤4.2); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",1,,2.0,4.0,9.0,0.0,0.0,3.0,.333,.666,44.44444444444444,2,4,2.0,0,0,,2023-07-30 H: 1.0IP 2K; 2023-07-28 H: 1.0IP 2K
